Id,NameKey,DescKey,EffectType,EffectParamMin,EffectParamMax,EffectParamGrowth,OptionGroup,SelectedRate
10503210,91000000039,0,ExpGainRate,80,80,1,10503201,2
10503211,91000000060,0,AdenaGainRate,80,80,1,10503201,2
10503212,0,0,MPCostMul,1,1,1,10503201,0
10503213,0,0,MPCostMul,1,1,1,10503201,0
10503214,0,0,MPCostMul,1,1,1,10503201,0
10503215,0,0,MPCostMul,1,1,1,10503201,0
10503216,0,0,MPCostMul,1,1,1,10503201,0
10503217,0,0,MPCostMul,1,1,1,10503201,0
10503218,0,0,MPCostMul,1,1,1,10503201,0
10503219,0,0,MPCostMul,1,1,1,10503201,0
10503220,0,0,MPCostMul,1,1,1,10503201,0
10503301,91000000001,0,AttackPowerPhy,119,119,1,10503301,2
10503302,91000000002,0,AttackPowerMag,119,119,1,10503301,2
10503303,91000000081,0,Penetration,93,93,1,10503301,2
10503304,292000040071,0,CriticalValue,174,174,1,10503301,2
10503305,292000040008,0,CriticalDamageMul,103,103,1,10503301,2
10503306,91000000024,0,HitValue,119,119,1,10503301,2
10503307,91000000031,0,AddIgnoreDefenseDamage,2,2,1,10503301,1
10503308,292000040007,0,AttackSpeedMul,336,336,1,10503301,2
10503309,91000000043,0,HPStealRate,28,28,1,10503301,1
10503310,91000000039,0,ExpGainRate,148,148,1,10503301,2
10503311,91000000060,0,AdenaGainRate,148,148,1,10503301,2
10503312,0,0,MPCostMul,1,1,1,10503301,0
10503313,0,0,MPCostMul,1,1,1,10503301,0
10503314,0,0,MPCostMul,1,1,1,10503301,0
10503315,0,0,MPCostMul,1,1,1,10503301,0
10503316,0,0,MPCostMul,1,1,1,10503301,0
10503317,0,0,MPCostMul,1,1,1,10503301,0
10503318,0,0,MPCostMul,1,1,1,10503301,0
10503319,0,0,MPCostMul,1,1,1,10503301,0
10503320,0,0,MPCostMul,1,1,1,10503301,0
10503401,91000000001,0,AttackPowerPhy,395,395,1,10503401,2
10503402,91000000002,0,AttackPowerMag,395,395,1,10503401,2
10503403,91000000081,0,Penetration,329,329,1,10503401,2
10503404,292000040071,0,CriticalValue,626,626,1,10503401,2
10503405,292000040008,0,CriticalDamageMul,350,350,1,10503401,2
10503406,91000000024,0,HitValue,384,384,1,10503401,2
10503407,91000000031,0,AddIgnoreDefenseDamage,7,7,1,10503401,1
10503408,292000040007,0,AttackSpeedMul,669,669,1,10503401,2
10503409,91000000043,0,HPStealRate,50,50,1,10503401,1
10503410,91000000039,0,ExpGainRate,285,285,1,10503401,2
10503411,91000000060,0,AdenaGainRate,285,285,1,10503401,2
10503412,0,0,MPCostMul,1,1,1,10503401,0
10503413,0,0,MPCostMul,1,1,1,10503401,0
10503414,0,0,MPCostMul,1,1,1,10503401,0
10503415,0,0,MPCostMul,1,1,1,10503401,0
10503416,0,0,MPCostMul,1,1,1,10503401,0
10503417,0,0,MPCostMul,1,1,1,10503401,0
10503418,0,0,MPCostMul,1,1,1,10503401,0
10503419,0,0,MPCostMul,1,1,1,10503401,0
10503420,0,0,MPCostMul,1,1,1,10503401,0
10503501,91000000001,0,AttackPowerPhy,1075,1075,1,10503501,2
10503502,91000000002,0,AttackPowerMag,1075,1075,1,10503501,2
10503503,91000000081,0,Penetration,912,912,1,10503501,2
10503504,292000040071,0,CriticalValue,1743,1743,1,10503501,2
10503505,292000040008,0,CriticalDamageMul,962,962,1,10503501,2
10503506,91000000024,0,HitValue,1039,1039,1,10503501,2
10503507,91000000031,0,AddIgnoreDefenseDamage,18,18,1,10503501,1
10503508,292000040007,0,AttackSpeedMul,1165,1165,1,10503501,2
10503509,91000000043,0,HPStealRate,83,83,1,10503501,1
10503510,91000000039,0,ExpGainRate,490,490,1,10503501,2
10503511,91000000060,0,AdenaGainRate,490,490,1,10503501,2
10503512,0,0,MPCostMul,1,1,1,10503501,0
10503513,0,0,MPCostMul,1,1,1,10503501,0
10503514,0,0,MPCostMul,1,1,1,10503501,0
10503515,0,0,MPCostMul,1,1,1,10503501,0
10503516,0,0,MPCostMul,1,1,1,10503501,0
10503517,0,0,MPCostMul,1,1,1,10503501,0
10503518,0,0,MPCostMul,1,1,1,10503501,0
10503519,0,0,MPCostMul,1,1,1,10503501,0
10503520,0,0,MPCostMul,1,1,1,10503501,0
10503601,731000002514,0,AttackPowerPhy,2045,2045,1,10503601,2
10503602,731000001478,0,AttackPowerMag,2045,2045,1,10503601,2
10503603,91000000081,0,Penetration,1743,1743,1,10503601,2
10503604,731000000639,0,CriticalValue,3335,3335,1,10503601,2
10503605,731000000637,0,CriticalDamageMul,1833,1833,1,10503601,2
10503606,731000000162,0,HitValue,1971,1971,1,10503601,2
10503607,292000040030,0,AddIgnoreDefenseDamage,35,35,1,10503601,1
10503608,731000000635,0,AttackSpeedMul,1296,1296,1,10503601,2
10503609,731000000655,0,HPStealRate,93,93,1,10503601,1
10503610,292000040061,0,ExpGainRate,540,540,1,10503601,2
10503611,292000040062,0,AdenaGainRate,540,540,1,10503601,2
10503612,0,0,MPCostMul,1,1,1,10503601,
10503613,0,0,MPCostMul,1,1,1,10503601,
10503614,0,0,MPCostMul,1,1,1,10503601,
10503615,0,0,MPCostMul,1,1,1,10503601,
10503616,0,0,MPCostMul,1,1,1,10503601,
10503617,0,0,MPCostMul,1,1,1,10503601,
10503618,0,0,MPCostMul,1,1,1,10503601,
10503619,0,0,MPCostMul,1,1,1,10503601,
10503620,0,0,MPCostMul,1,1,1,10503601,
10504201,91000000001,0,AttackPowerPhy,44,44,1,10504201,2
10504202,91000000002,0,AttackPowerMag,44,44,1,10504201,2
10504203,91000000081,0,Penetration,31,31,1,10504201,2
10504204,292000040071,0,CriticalValue,53,53,1,10504201,2
10504205,292000040008,0,CriticalDamageMul,38,38,1,10504201,2
10504206,91000000024,0,HitValue,50,50,1,10504201,2
10504207,91000000031,0,AddIgnoreDefenseDamage,1,1,1,10504201,1
10504208,292000040007,0,AttackSpeedMul,190,190,1,10504201,2
10504209,91000000043,0,HPStealRate,22,22,1,10504201,1
10504210,91000000039,0,ExpGainRate,89,89,1,10504201,2
10504211,91000000060,0,AdenaGainRate,89,89,1,10504201,2
10504212,0,0,MPCostMul,1,1,1,10504201,0
10504213,0,0,MPCostMul,1,1,1,10504201,0
10504214,0,0,MPCostMul,1,1,1,10504201,0
10504215,0,0,MPCostMul,1,1,1,10504201,0
10504216,0,0,MPCostMul,1,1,1,10504201,0
10504217,0,0,MPCostMul,1,1,1,10504201,0
10504218,0,0,MPCostMul,1,1,1,10504201,0
10504219,0,0,MPCostMul,1,1,1,10504201,0
10504220,0,0,MPCostMul,1,1,1,10504201,0
10504301,91000000001,0,AttackPowerPhy,125,125,1,10504301,2
10504302,91000000002,0,AttackPowerMag,125,125,1,10504301,2
10504303,91000000081,0,Penetration,104,104,1,10504301,2
10504304,292000040071,0,CriticalValue,193,193,1,10504301,2
10504305,292000040008,0,CriticalDamageMul,115,115,1,10504301,2
10504306,91000000024,0,HitValue,133,133,1,10504301,2
10504307,91000000031,0,AddIgnoreDefenseDamage,2,2,1,10504301,1
10504308,292000040007,0,AttackSpeedMul,374,374,1,10504301,2
10504309,91000000043,0,HPStealRate,35,35,1,10504301,1
10504310,91000000039,0,ExpGainRate,165,165,1,10504301,2
10504311,91000000060,0,AdenaGainRate,165,165,1,10504301,2
10504312,0,0,MPCostMul,1,1,1,10504301,0
10504313,0,0,MPCostMul,1,1,1,10504301,0
10504314,0,0,MPCostMul,1,1,1,10504301,0
10504315,0,0,MPCostMul,1,1,1,10504301,0
10504316,0,0,MPCostMul,1,1,1,10504301,0
10504317,0,0,MPCostMul,1,1,1,10504301,0
10504318,0,0,MPCostMul,1,1,1,10504301,0
10504319,0,0,MPCostMul,1,1,1,10504301,0
10504320,0,0,MPCostMul,1,1,1,10504301,0
10504401,91000000001,0,AttackPowerPhy,415,415,1,10504401,2
10504402,91000000002,0,AttackPowerMag,415,415,1,10504401,2
10504403,91000000081,0,Penetration,366,366,1,10504401,2
10504404,292000040071,0,CriticalValue,695,695,1,10504401,2
10504405,292000040008,0,CriticalDamageMul,389,389,1,10504401,2
10504406,91000000024,0,HitValue,427,427,1,10504401,2
10504407,91000000031,0,AddIgnoreDefenseDamage,8,8,1,10504401,1
10504408,292000040007,0,AttackSpeedMul,743,743,1,10504401,2
10504409,91000000043,0,HPStealRate,63,63,1,10504401,1
10504410,91000000039,0,ExpGainRate,316,316,1,10504401,2
10504411,91000000060,0,AdenaGainRate,316,316,1,10504401,2
10504412,0,0,MPCostMul,1,1,1,10504401,0
10504413,0,0,MPCostMul,1,1,1,10504401,0
10504414,0,0,MPCostMul,1,1,1,10504401,0
10504415,0,0,MPCostMul,1,1,1,10504401,0
10504416,0,0,MPCostMul,1,1,1,10504401,0
10504417,0,0,MPCostMul,1,1,1,10504401,0
10504418,0,0,MPCostMul,1,1,1,10504401,0
10504419,0,0,MPCostMul,1,1,1,10504401,0
10504420,0,0,MPCostMul,1,1,1,10504401,0
10504501,91000000001,0,AttackPowerPhy,1132,1132,1,10504501,2
10504502,91000000002,0,AttackPowerMag,1132,1132,1,10504501,2
10504503,91000000081,0,Penetration,1014,1014,1,10504501,2
10504504,292000040071,0,CriticalValue,1936,1936,1,10504501,2
10504505,292000040008,0,CriticalDamageMul,1069,1069,1,10504501,2
10504506,91000000024,0,HitValue,1154,1154,1,10504501,2
10504507,91000000031,0,AddIgnoreDefenseDamage,20,20,1,10504501,1
10504508,292000040007,0,AttackSpeedMul,1295,1295,1,10504501,2
10504509,91000000043,0,HPStealRate,104,104,1,10504501,1
10504510,91000000039,0,ExpGainRate,544,544,1,10504501,2
10504511,91000000060,0,AdenaGainRate,544,544,1,10504501,2
10504512,0,0,MPCostMul,1,1,1,10504501,0
10504513,0,0,MPCostMul,1,1,1,10504501,0
10504514,0,0,MPCostMul,1,1,1,10504501,0
10504515,0,0,MPCostMul,1,1,1,10504501,0
10504516,0,0,MPCostMul,1,1,1,10504501,0
10504517,0,0,MPCostMul,1,1,1,10504501,0
10504518,0,0,MPCostMul,1,1,1,10504501,0
10504519,0,0,MPCostMul,1,1,1,10504501,0
10504520,0,0,MPCostMul,1,1,1,10504501,0
10504601,731000002514,0,AttackPowerPhy,2153,2153,1,10504601,2
10504602,731000001478,0,AttackPowerMag,2153,2153,1,10504601,2
10504603,91000000081,0,Penetration,1937,1937,1,10504601,2
10504604,731000000639,0,CriticalValue,3705,3705,1,10504601,2
10504605,731000000637,0,CriticalDamageMul,2036,2036,1,10504601,2
10504606,731000000162,0,HitValue,2190,2190,1,10504601,2
10504607,292000040030,0,AddIgnoreDefenseDamage,39,39,1,10504601,1
10504608,731000000635,0,AttackSpeedMul,1440,1440,1,10504601,2
10504609,731000000655,0,HPStealRate,117,117,1,10504601,1
10504610,292000040061,0,ExpGainRate,600,600,1,10504601,2
10504611,292000040062,0,AdenaGainRate,600,600,1,10504601,2
10504612,0,0,MPCostMul,1,1,1,10504601,
10504613,0,0,MPCostMul,1,1,1,10504601,
10504614,0,0,MPCostMul,1,1,1,10504601,
10504615,0,0,MPCostMul,1,1,1,10504601,
10504616,0,0,MPCostMul,1,1,1,10504601,
10504617,0,0,MPCostMul,1,1,1,10504601,
10504618,0,0,MPCostMul,1,1,1,10504601,
10504619,0,0,MPCostMul,1,1,1,10504601,
10504620,0,0,MPCostMul,1,1,1,10504601,
10505201,91000000001,0,AttackPowerPhy,44,44,1,10505201,2
10505202,91000000002,0,AttackPowerMag,44,44,1,10505201,2
10505203,91000000081,0,Penetration,31,31,1,10505201,2
10505204,292000040071,0,CriticalValue,53,53,1,10505201,2
10505205,292000040008,0,CriticalDamageMul,38,38,1,10505201,2
10505206,91000000024,0,HitValue,50,50,1,10505201,2
10505207,91000000031,0,AddIgnoreDefenseDamage,1,1,1,10505201,1
10505208,292000040007,0,AttackSpeedMul,190,190,1,10505201,2
10505209,91000000043,0,HPStealRate,22,22,1,10505201,1
10505210,91000000039,0,ExpGainRate,89,89,1,10505201,2
10505211,91000000060,0,AdenaGainRate,89,89,1,10505201,2
10505212,0,0,MPCostMul,1,1,1,10505201,
10505213,0,0,MPCostMul,1,1,1,10505201,
10505214,0,0,MPCostMul,1,1,1,10505201,
10505215,0,0,MPCostMul,1,1,1,10505201,
10505216,0,0,MPCostMul,1,1,1,10505201,
10505217,0,0,MPCostMul,1,1,1,10505201,
10505218,0,0,MPCostMul,1,1,1,10505201,
10505219,0,0,MPCostMul,1,1,1,10505201,
10505220,0,0,MPCostMul,1,1,1,10505201,
10505301,91000000001,0,AttackPowerPhy,125,125,1,10505301,2
10505302,91000000002,0,AttackPowerMag,125,125,1,10505301,2
10505303,91000000081,0,Penetration,104,104,1,10505301,2
10505304,292000040071,0,CriticalValue,193,193,1,10505301,2
10505305,292000040008,0,CriticalDamageMul,115,115,1,10505301,2
10505306,91000000024,0,HitValue,133,133,1,10505301,2
10505307,91000000031,0,AddIgnoreDefenseDamage,2,2,1,10505301,1
10505308,292000040007,0,AttackSpeedMul,374,374,1,10505301,2
10505309,91000000043,0,HPStealRate,35,35,1,10505301,1
10505310,91000000039,0,ExpGainRate,165,165,1,10505301,2
10505311,91000000060,0,AdenaGainRate,165,165,1,10505301,2
10505312,0,0,MPCostMul,1,1,1,10505301,
10505313,0,0,MPCostMul,1,1,1,10505301,
10505314,0,0,MPCostMul,1,1,1,10505301,
10505315,0,0,MPCostMul,1,1,1,10505301,
10505316,0,0,MPCostMul,1,1,1,10505301,
10505317,0,0,MPCostMul,1,1,1,10505301,
10505318,0,0,MPCostMul,1,1,1,10505301,
10505319,0,0,MPCostMul,1,1,1,10505301,
10505320,0,0,MPCostMul,1,1,1,10505301,
10505401,91000000001,0,AttackPowerPhy,415,415,1,10505401,2
10505402,91000000002,0,AttackPowerMag,415,415,1,10505401,2
10505403,91000000081,0,Penetration,366,366,1,10505401,2
10505404,292000040071,0,CriticalValue,695,695,1,10505401,2
10505405,292000040008,0,CriticalDamageMul,389,389,1,10505401,2
10505406,91000000024,0,HitValue,427,427,1,10505401,2
10505407,91000000031,0,AddIgnoreDefenseDamage,8,8,1,10505401,1
10505408,292000040007,0,AttackSpeedMul,743,743,1,10505401,2
10505409,91000000043,0,HPStealRate,63,63,1,10505401,1
10505410,91000000039,0,ExpGainRate,316,316,1,10505401,2
10505411,91000000060,0,AdenaGainRate,316,316,1,10505401,2
10505412,0,0,MPCostMul,1,1,1,10505401,
10505413,0,0,MPCostMul,1,1,1,10505401,
10505414,0,0,MPCostMul,1,1,1,10505401,
10505415,0,0,MPCostMul,1,1,1,10505401,
10505416,0,0,MPCostMul,1,1,1,10505401,
10505417,0,0,MPCostMul,1,1,1,10505401,
10505418,0,0,MPCostMul,1,1,1,10505401,
10505419,0,0,MPCostMul,1,1,1,10505401,
10505420,0,0,MPCostMul,1,1,1,10505401,
10505501,91000000001,0,AttackPowerPhy,1132,1132,1,10505501,2
10505502,91000000002,0,AttackPowerMag,1132,1132,1,10505501,2
10505503,91000000081,0,Penetration,1014,1014,1,10505501,2
10505504,292000040071,0,CriticalValue,1936,1936,1,10505501,2
10505505,292000040008,0,CriticalDamageMul,1069,1069,1,10505501,2
10505506,91000000024,0,HitValue,1154,1154,1,10505501,2
10505507,91000000031,0,AddIgnoreDefenseDamage,20,20,1,10505501,1
10505508,292000040007,0,AttackSpeedMul,1295,1295,1,10505501,2
10505509,91000000043,0,HPStealRate,104,104,1,10505501,1
10505510,91000000039,0,ExpGainRate,544,544,1,10505501,2
10505511,91000000060,0,AdenaGainRate,544,544,1,10505501,2
10505512,0,0,MPCostMul,1,1,1,10505501,
10505513,0,0,MPCostMul,1,1,1,10505501,
10505514,0,0,MPCostMul,1,1,1,10505501,
10505515,0,0,MPCostMul,1,1,1,10505501,
10505516,0,0,MPCostMul,1,1,1,10505501,
10505517,0,0,MPCostMul,1,1,1,10505501,
10505518,0,0,MPCostMul,1,1,1,10505501,
10505519,0,0,MPCostMul,1,1,1,10505501,
10505520,0,0,MPCostMul,1,1,1,10505501,
10505601,731000002514,0,AttackPowerPhy,2153,2153,1,10505601,2
10505602,731000001478,0,AttackPowerMag,2153,2153,1,10505601,2
10505603,91000000081,0,Penetration,1937,1937,1,10505601,2
10505604,731000000639,0,CriticalValue,3705,3705,1,10505601,2
10505605,731000000637,0,CriticalDamageMul,2036,2036,1,10505601,2
10505606,731000000162,0,HitValue,2190,2190,1,10505601,2
10505607,292000040030,0,AddIgnoreDefenseDamage,39,39,1,10505601,1
10505608,731000000635,0,AttackSpeedMul,1440,1440,1,10505601,2
10505609,731000000655,0,HPStealRate,117,117,1,10505601,1
10505610,292000040061,0,ExpGainRate,600,600,1,10505601,2
10505611,292000040062,0,AdenaGainRate,600,600,1,10505601,2
10505612,0,0,MPCostMul,1,1,1,10505601,
10505613,0,0,MPCostMul,1,1,1,10505601,
10505614,0,0,MPCostMul,1,1,1,10505601,
10505615,0,0,MPCostMul,1,1,1,10505601,
10505616,0,0,MPCostMul,1,1,1,10505601,
10505617,0,0,MPCostMul,1,1,1,10505601,
10505618,0,0,MPCostMul,1,1,1,10505601,
10505619,0,0,MPCostMul,1,1,1,10505601,
10505620,0,0,MPCostMul,1,1,1,10505601,
10506201,91000000001,0,AttackPowerPhy,44,44,1,10506201,2
10506202,91000000002,0,AttackPowerMag,44,44,1,10506201,2
10506203,91000000081,0,Penetration,31,31,1,10506201,2
10506204,292000040071,0,CriticalValue,53,53,1,10506201,2
10506205,292000040008,0,CriticalDamageMul,38,38,1,10506201,2
10506206,91000000024,0,HitValue,50,50,1,10506201,2
10506207,91000000031,0,AddIgnoreDefenseDamage,1,1,1,10506201,1
10506208,292000040007,0,AttackSpeedMul,190,190,1,10506201,2
10506209,91000000043,0,HPStealRate,22,22,1,10506201,1
10506210,91000000039,0,ExpGainRate,89,89,1,10506201,2
10506211,91000000060,0,AdenaGainRate,89,89,1,10506201,2
10506212,0,0,MPCostMul,1,1,1,10506201,
10506213,0,0,MPCostMul,1,1,1,10506201,
10506214,0,0,MPCostMul,1,1,1,10506201,
10506215,0,0,MPCostMul,1,1,1,10506201,
10506216,0,0,MPCostMul,1,1,1,10506201,
10506217,0,0,MPCostMul,1,1,1,10506201,
10506218,0,0,MPCostMul,1,1,1,10506201,
10506219,0,0,MPCostMul,1,1,1,10506201,
10506220,0,0,MPCostMul,1,1,1,10506201,
10506301,91000000001,0,AttackPowerPhy,125,125,1,10506301,2
10506302,91000000002,0,AttackPowerMag,125,125,1,10506301,2
10506303,91000000081,0,Penetration,104,104,1,10506301,2
10506304,292000040071,0,CriticalValue,193,193,1,10506301,2
10506305,292000040008,0,CriticalDamageMul,115,115,1,10506301,2
10506306,91000000024,0,HitValue,133,133,1,10506301,2
10506307,91000000031,0,AddIgnoreDefenseDamage,2,2,1,10506301,1
10506308,292000040007,0,AttackSpeedMul,374,374,1,10506301,2
10506309,91000000043,0,HPStealRate,35,35,1,10506301,1
10506310,91000000039,0,ExpGainRate,165,165,1,10506301,2
10506311,91000000060,0,AdenaGainRate,165,165,1,10506301,2
10506312,0,0,MPCostMul,1,1,1,10506301,
10506313,0,0,MPCostMul,1,1,1,10506301,
10506314,0,0,MPCostMul,1,1,1,10506301,
10506315,0,0,MPCostMul,1,1,1,10506301,
10506316,0,0,MPCostMul,1,1,1,10506301,
10506317,0,0,MPCostMul,1,1,1,10506301,
10506318,0,0,MPCostMul,1,1,1,10506301,
10506319,0,0,MPCostMul,1,1,1,10506301,
10506320,0,0,MPCostMul,1,1,1,10506301,
10506401,91000000001,0,AttackPowerPhy,415,415,1,10506401,2
10506402,91000000002,0,AttackPowerMag,415,415,1,10506401,2
10506403,91000000081,0,Penetration,366,366,1,10506401,2
10506404,292000040071,0,CriticalValue,695,695,1,10506401,2
10506405,292000040008,0,CriticalDamageMul,389,389,1,10506401,2
10506406,91000000024,0,HitValue,427,427,1,10506401,2
10506407,91000000031,0,AddIgnoreDefenseDamage,8,8,1,10506401,1
10506408,292000040007,0,AttackSpeedMul,743,743,1,10506401,2
10506409,91000000043,0,HPStealRate,63,63,1,10506401,1
10506410,91000000039,0,ExpGainRate,316,316,1,10506401,2
10506411,91000000060,0,AdenaGainRate,316,316,1,10506401,2
10506412,0,0,MPCostMul,1,1,1,10506401,
10506413,0,0,MPCostMul,1,1,1,10506401,
10506414,0,0,MPCostMul,1,1,1,10506401,
10506415,0,0,MPCostMul,1,1,1,10506401,
10506416,0,0,MPCostMul,1,1,1,10506401,
10506417,0,0,MPCostMul,1,1,1,10506401,
10506418,0,0,MPCostMul,1,1,1,10506401,
10506419,0,0,MPCostMul,1,1,1,10506401,
10506420,0,0,MPCostMul,1,1,1,10506401,
10506501,91000000001,0,AttackPowerPhy,1132,1132,1,10506501,2
10506502,91000000002,0,AttackPowerMag,1132,1132,1,10506501,2
10506503,91000000081,0,Penetration,1014,1014,1,10506501,2
10506504,292000040071,0,CriticalValue,1936,1936,1,10506501,2
10506505,292000040008,0,CriticalDamageMul,1069,1069,1,10506501,2
10506506,91000000024,0,HitValue,1154,1154,1,10506501,2
10506507,91000000031,0,AddIgnoreDefenseDamage,20,20,1,10506501,1
10506508,292000040007,0,AttackSpeedMul,1295,1295,1,10506501,2
10506509,91000000043,0,HPStealRate,104,104,1,10506501,1
10506510,91000000039,0,ExpGainRate,544,544,1,10506501,2
10506511,91000000060,0,AdenaGainRate,544,544,1,10506501,2
10506512,0,0,MPCostMul,1,1,1,10506501,
10506513,0,0,MPCostMul,1,1,1,10506501,
10506514,0,0,MPCostMul,1,1,1,10506501,
10506515,0,0,MPCostMul,1,1,1,10506501,
10506516,0,0,MPCostMul,1,1,1,10506501,
10506517,0,0,MPCostMul,1,1,1,10506501,
10506518,0,0,MPCostMul,1,1,1,10506501,
10506519,0,0,MPCostMul,1,1,1,10506501,
10506520,0,0,MPCostMul,1,1,1,10506501,
10506601,731000002514,0,AttackPowerPhy,2153,2153,1,10506601,2
10506602,731000001478,0,AttackPowerMag,2153,2153,1,10506601,2
10506603,91000000081,0,Penetration,1937,1937,1,10506601,2
10506604,731000000639,0,CriticalValue,3705,3705,1,10506601,2
10506605,731000000637,0,CriticalDamageMul,2036,2036,1,10506601,2
10506606,731000000162,0,HitValue,2190,2190,1,10506601,2
10506607,292000040030,0,AddIgnoreDefenseDamage,39,39,1,10506601,1
10506608,731000000635,0,AttackSpeedMul,1440,1440,1,10506601,2
10506609,731000000655,0,HPStealRate,117,117,1,10506601,1
10506610,292000040061,0,ExpGainRate,600,600,1,10506601,2
10506611,292000040062,0,AdenaGainRate,600,600,1,10506601,2
10506612,0,0,MPCostMul,1,1,1,10506601,
10506613,0,0,MPCostMul,1,1,1,10506601,
10506614,0,0,MPCostMul,1,1,1,10506601,
10506615,0,0,MPCostMul,1,1,1,10506601,
10506616,0,0,MPCostMul,1,1,1,10506601,
10506617,0,0,MPCostMul,1,1,1,10506601,
10506618,0,0,MPCostMul,1,1,1,10506601,
10506619,0,0,MPCostMul,1,1,1,10506601,
10506620,0,0,MPCostMul,1,1,1,10506601,
10601201,91000000001,0,AttackPowerPhy,42,42,1,10601201,2
10601202,91000000002,0,AttackPowerMag,42,42,1,10601201,2
10601203,91000000081,0,Penetration,25,25,1,10601201,2
10601204,292000040071,0,CriticalValue,42,42,1,10601201,2
10601205,292000040008,0,CriticalDamageMul,30,30,1,10601201,2
10601206,91000000024,0,HitValue,40,40,1,10601201,2
10601207,91000000031,0,AddIgnoreDefenseDamage,1,1,1,10601201,1
10601208,292000040007,0,AttackSpeedMul,152,152,1,10601201,2
10601209,91000000043,0,HPStealRate,20,20,1,10601201,1
10601210,91000000039,0,ExpGainRate,80,80,1,10601201,2
10601211,91000000060,0,AdenaGainRate,80,80,1,10601201,2
10601212,0,0,MPCostMul,1,1,1,10601201,0
10601213,0,0,MPCostMul,1,1,1,10601201,0
10601214,0,0,MPCostMul,1,1,1,10601201,0
10601215,0,0,MPCostMul,1,1,1,10601201,0
10601216,0,0,MPCostMul,1,1,1,10601201,0
10601217,0,0,MPCostMul,1,1,1,10601201,0
10601218,0,0,MPCostMul,1,1,1,10601201,0
10601219,0,0,MPCostMul,1,1,1,10601201,0
10601220,0,0,MPCostMul,1,1,1,10601201,0
10601301,91000000001,0,AttackPowerPhy,119,119,1,10601301,2
10601302,91000000002,0,AttackPowerMag,119,119,1,10601301,2
10601303,91000000081,0,Penetration,83,83,1,10601301,2
10601304,292000040071,0,CriticalValue,155,155,1,10601301,2
10601305,292000040008,0,CriticalDamageMul,92,92,1,10601301,2
10601306,91000000024,0,HitValue,106,106,1,10601301,2
10601307,91000000031,0,AddIgnoreDefenseDamage,2,2,1,10601301,1
10601308,292000040007,0,AttackSpeedMul,299,299,1,10601301,2
10601309,91000000043,0,HPStealRate,32,32,1,10601301,1
10601310,91000000039,0,ExpGainRate,148,148,1,10601301,2
10601311,91000000060,0,AdenaGainRate,148,148,1,10601301,2
10601312,0,0,MPCostMul,1,1,1,10601301,0
10601313,0,0,MPCostMul,1,1,1,10601301,0
10601314,0,0,MPCostMul,1,1,1,10601301,0
10601315,0,0,MPCostMul,1,1,1,10601301,0
10601316,0,0,MPCostMul,1,1,1,10601301,0
10601317,0,0,MPCostMul,1,1,1,10601301,0
10601318,0,0,MPCostMul,1,1,1,10601301,0
10601319,0,0,MPCostMul,1,1,1,10601301,0
10601320,0,0,MPCostMul,1,1,1,10601301,0
10601401,91000000001,0,AttackPowerPhy,395,395,1,10601401,2
10601402,91000000002,0,AttackPowerMag,395,395,1,10601401,2
10601403,91000000081,0,Penetration,293,293,1,10601401,2
10601404,292000040071,0,CriticalValue,556,556,1,10601401,2
10601405,292000040008,0,CriticalDamageMul,312,312,1,10601401,2
10601406,91000000024,0,HitValue,342,342,1,10601401,2
10601407,91000000031,0,AddIgnoreDefenseDamage,6,6,1,10601401,1
10601408,292000040007,0,AttackSpeedMul,594,594,1,10601401,2
10601409,91000000043,0,HPStealRate,57,57,1,10601401,1
10601410,91000000039,0,ExpGainRate,285,285,1,10601401,2
10601411,91000000060,0,AdenaGainRate,285,285,1,10601401,2
10601412,0,0,MPCostMul,1,1,1,10601401,0
10601413,0,0,MPCostMul,1,1,1,10601401,0
10601414,0,0,MPCostMul,1,1,1,10601401,0
10601415,0,0,MPCostMul,1,1,1,10601401,0
10601416,0,0,MPCostMul,1,1,1,10601401,0
10601417,0,0,MPCostMul,1,1,1,10601401,0
10601418,0,0,MPCostMul,1,1,1,10601401,0
10601419,0,0,MPCostMul,1,1,1,10601401,0
10601420,0,0,MPCostMul,1,1,1,10601401,0
10601501,91000000001,0,AttackPowerPhy,1075,1075,1,10601501,2
10601502,91000000002,0,AttackPowerMag,1075,1075,1,10601501,2
10601503,91000000081,0,Penetration,811,811,1,10601501,2
10601504,292000040071,0,CriticalValue,1549,1549,1,10601501,2
10601505,292000040008,0,CriticalDamageMul,855,855,1,10601501,2
10601506,91000000024,0,HitValue,923,923,1,10601501,2
10601507,91000000031,0,AddIgnoreDefenseDamage,16,16,1,10601501,1
10601508,292000040007,0,AttackSpeedMul,1036,1036,1,10601501,2
10601509,91000000043,0,HPStealRate,94,94,1,10601501,1
10601510,91000000039,0,ExpGainRate,490,490,1,10601501,2
10601511,91000000060,0,AdenaGainRate,490,490,1,10601501,2
10601512,0,0,MPCostMul,1,1,1,10601501,0
10601513,0,0,MPCostMul,1,1,1,10601501,0
10601514,0,0,MPCostMul,1,1,1,10601501,0
10601515,0,0,MPCostMul,1,1,1,10601501,0
10601516,0,0,MPCostMul,1,1,1,10601501,0
10601517,0,0,MPCostMul,1,1,1,10601501,0
10601518,0,0,MPCostMul,1,1,1,10601501,0
10601519,0,0,MPCostMul,1,1,1,10601501,0
10601520,0,0,MPCostMul,1,1,1,10601501,0
10601601,731000002514,0,AttackPowerPhy,2045,2045,1,10601601,2
