Id,MxLevel,MissionGrade,NameKey,DescKey,TaskType,TaskCondition,TaskCount,AutoCompleteTime,PassCost,RewardExp,RewardAdena,RewardIcon,MissionIcon
211,139,2,501000000006,502000000006,Count_ItemEnchantSuccess,,3,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
212,139,2,501000000007,502000000100,Count_KillMonster_Region,206,120,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
213,139,2,501000000001,502000000001,Count_KillMonster,All,150,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
214,139,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,9,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
215,139,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
216,139,3,501000000006,502000000006,Count_ItemEnchantSuccess,,3,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
217,139,3,501000000001,502000000001,Count_KillMonster,All,200,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
218,139,3,501000000002,502000000002,If_MaxCombo,,400,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
219,139,3,501000000003,502000000014,Count_UseItem,HPPotion,100,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
220,139,3,501000000040,502000000040,Count_ItemOptionChange,,1,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
221,139,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
222,139,4,501000000001,502000000001,Count_KillMonster,All,250,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
223,139,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,15,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
224,139,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,6,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
225,139,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,6,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
226,139,5,501000000020,502000000020,Count_ItemLevelUp,,15,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
227,139,5,501000000021,502000000021,Count_UseItem,SoulShot,4000,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
228,139,5,501000000007,502000000100,Count_KillMonster_Region,206,250,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
229,139,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
230,139,5,501000000001,502000000001,Count_KillMonster,All,300,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
231,139,5,501000000002,502000000002,If_MaxCombo,,450,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
232,161,1,501000000001,502000000001,Count_KillMonster,All,100,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
233,161,1,501000000002,502000000002,If_MaxCombo,,350,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
234,161,1,501000000003,502000000003,Count_UseItem,MPPotion,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
235,161,1,501000000004,502000000004,Count_AcquiredItem,Equipment,7,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
236,161,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
237,161,2,501000000006,502000000006,Count_ItemEnchantSuccess,,3,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
238,161,2,501000000007,502000000238,Count_KillMonster_Region,207,120,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
239,161,2,501000000001,502000000001,Count_KillMonster,All,150,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
240,161,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,9,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
241,161,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
242,161,3,501000000006,502000000006,Count_ItemEnchantSuccess,,3,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
243,161,3,501000000001,502000000001,Count_KillMonster,All,200,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
244,161,3,501000000002,502000000002,If_MaxCombo,,400,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
245,161,3,501000000003,502000000014,Count_UseItem,HPPotion,100,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
246,161,3,501000000040,502000000040,Count_ItemOptionChange,,1,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
247,161,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
248,161,4,501000000001,502000000001,Count_KillMonster,All,250,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
249,161,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,15,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
250,161,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,6,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
251,161,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,6,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
252,161,5,501000000020,502000000020,Count_ItemLevelUp,,15,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
253,161,5,501000000021,502000000021,Count_UseItem,SoulShot,4000,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
254,161,5,501000000007,502000000238,Count_KillMonster_Region,207,250,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
255,161,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
256,161,5,501000000001,502000000001,Count_KillMonster,All,300,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
257,161,5,501000000002,502000000002,If_MaxCombo,,450,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
258,180,1,501000000001,502000000001,Count_KillMonster,All,100,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
259,180,1,501000000002,502000000002,If_MaxCombo,,350,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
260,180,1,501000000003,502000000003,Count_UseItem,MPPotion,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
261,180,1,501000000004,502000000004,Count_AcquiredItem,Equipment,7,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
262,180,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
263,180,2,501000000006,502000000006,Count_ItemEnchantSuccess,,3,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
264,180,2,501000000007,802000113081,Count_KillMonster_Region,208,120,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
265,180,2,501000000001,502000000001,Count_KillMonster,All,150,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
266,180,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,9,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
267,180,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
268,180,3,501000000006,502000000006,Count_ItemEnchantSuccess,,3,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
269,180,3,501000000001,502000000001,Count_KillMonster,All,200,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
270,180,3,501000000002,502000000002,If_MaxCombo,,400,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
271,180,3,501000000003,502000000014,Count_UseItem,HPPotion,100,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
272,180,3,501000000040,502000000040,Count_ItemOptionChange,,1,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
273,180,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
274,180,4,501000000001,502000000001,Count_KillMonster,All,250,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
275,180,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,15,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
276,180,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,6,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
277,180,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,6,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
278,180,5,501000000020,502000000020,Count_ItemLevelUp,,15,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
279,180,5,501000000021,502000000021,Count_UseItem,SoulShot,4000,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
280,180,5,501000000007,802000113081,Count_KillMonster_Region,208,250,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
281,180,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
282,180,5,501000000001,502000000001,Count_KillMonster,All,300,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
283,180,5,501000000002,502000000002,If_MaxCombo,,450,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
284,230,1,501000000001,502000000001,Count_KillMonster,All,100,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
285,230,1,501000000002,502000000002,If_MaxCombo,,500,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
286,230,1,501000000003,502000000003,Count_UseItem,MPPotion,60,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
287,230,1,501000000004,502000000004,Count_AcquiredItem,Equipment,10,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
288,230,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
289,230,2,501000000006,502000000006,Count_ItemEnchantSuccess,,3,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
290,230,2,501000000007,502000000290,Count_KillMonster_Region,210,120,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
291,230,2,501000000001,502000000001,Count_KillMonster,All,150,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
292,230,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,12,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
293,230,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
294,230,3,501000000006,502000000006,Count_ItemEnchantSuccess,,3,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
295,230,3,501000000001,502000000001,Count_KillMonster,All,200,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
296,230,3,501000000002,502000000002,If_MaxCombo,,550,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
297,230,3,501000000003,502000000014,Count_UseItem,HPPotion,120,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
298,230,3,501000000040,502000000040,Count_ItemOptionChange,,1,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
299,230,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
300,230,4,501000000001,502000000001,Count_KillMonster,All,250,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
301,230,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,20,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
302,230,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,8,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
303,230,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,8,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
304,230,5,501000000020,502000000020,Count_ItemLevelUp,,20,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
305,230,5,501000000021,502000000021,Count_UseItem,SoulShot,7000,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
306,230,5,501000000007,502000000290,Count_KillMonster_Region,210,250,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
307,230,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
308,230,5,501000000001,502000000001,Count_KillMonster,All,300,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
309,230,5,501000000002,502000000002,If_MaxCombo,,600,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
310,260,1,501000000001,502000000001,Count_KillMonster,All,100,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
311,260,1,501000000002,502000000002,If_MaxCombo,,500,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
312,260,1,501000000003,502000000003,Count_UseItem,MPPotion,60,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
313,260,1,501000000004,502000000004,Count_AcquiredItem,Equipment,10,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
314,260,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
315,260,2,501000000006,502000000006,Count_ItemEnchantSuccess,,3,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
316,260,2,501000000007,502000000316,Count_KillMonster_Region,211,120,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
317,260,2,501000000001,502000000001,Count_KillMonster,All,150,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
318,260,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,12,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
319,260,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
320,260,3,501000000006,502000000006,Count_ItemEnchantSuccess,,3,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
321,260,3,501000000001,502000000001,Count_KillMonster,All,200,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
322,260,3,501000000002,502000000002,If_MaxCombo,,550,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
323,260,3,501000000003,502000000014,Count_UseItem,HPPotion,120,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
324,260,3,501000000040,502000000040,Count_ItemOptionChange,,1,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
325,260,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
326,260,4,501000000001,502000000001,Count_KillMonster,All,250,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
327,260,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,20,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
328,260,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,8,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
329,260,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,8,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
330,260,5,501000000020,502000000020,Count_ItemLevelUp,,20,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
331,260,5,501000000021,502000000021,Count_UseItem,SoulShot,7000,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
332,260,5,501000000007,502000000316,Count_KillMonster_Region,211,250,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
333,260,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
334,260,5,501000000001,502000000001,Count_KillMonster,All,300,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
335,260,5,501000000002,502000000002,If_MaxCombo,,600,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
336,412,1,501000000001,502000000001,Count_KillMonster,All,150,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
337,412,1,501000000002,502000000002,If_MaxCombo,,650,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
338,412,1,501000000003,502000000003,Count_UseItem,MPPotion,70,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
339,412,1,501000000004,502000000004,Count_AcquiredItem,Equipment,15,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
340,412,1,501000000005,502000000005,Count_AcquiredItem,BloodCrystal,50,3600,5000,,,UI_Icon_RankC_RE,DailyMissionRankC
341,412,2,501000000006,502000000006,Count_ItemEnchantSuccess,,3,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
342,412,2,501000000007,502000000110,Count_KillMonster_Region,206,150,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
343,412,2,501000000001,502000000001,Count_KillMonster,All,200,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
344,412,2,501000000009,502000000009,Count_AcquiredItem,SoulCrystal,15,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
345,412,2,501000000010,502000000010,Count_PlayRegularDungeon,,1,7200,10000,,,UI_Icon_RankB_RE,DailyMissionRankB
346,412,3,501000000006,502000000006,Count_ItemEnchantSuccess,,5,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
347,412,3,501000000001,502000000001,Count_KillMonster,All,250,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
348,412,3,501000000002,502000000002,If_MaxCombo,,700,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
349,412,3,501000000003,502000000014,Count_UseItem,HPPotion,140,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
350,412,3,501000000040,502000000040,Count_ItemOptionChange,,1,10800,15000,,,UI_Icon_RankA_RE,DailyMissionRankA
351,412,4,501000000015,502000000015,If_ArenaWinStreak,,2,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
352,412,4,501000000001,502000000001,Count_KillMonster,All,300,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
353,412,4,501000000017,502000000017,Count_AcquiredItem,MonsterCore,25,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
354,412,4,501000000018,502000000018,Count_AcquiredItem,ArmorEnchantMaterial,10,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
355,412,4,501000000019,502000000019,Count_AcquiredItem,WeaponEnchantMaterial,10,14400,20000,,,UI_Icon_RankS_RE,DailyMissionRankS
356,412,5,501000000020,502000000020,Count_ItemLevelUp,,25,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
357,412,5,501000000021,502000000021,Count_UseItem,SoulShot,10000,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
358,412,5,501000000007,502000000126,Count_KillMonster_Region,207,300,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
359,412,5,501000000015,502000000015,If_ArenaWinStreak,,3,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
360,412,5,501000000001,502000000001,Count_KillMonster,All,350,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
361,412,5,501000000002,502000000002,If_MaxCombo,,750,18000,25000,,,UI_Icon_RankR_RE,DailyMissionRankR
