Id,Param1,NameKey,DescriptionKey,Tire,Type,Grade,MaxLevel,LevelMatchGroupId,MinCastDistance,MaxCastDistance,PrevSkillId,FireCount,FireCondition,FireCondParam1,FireRate,MoveActionSpeed,LightningEffectInfoId,Attachable,MpMin,MpMax,MpGrowth,EffectApplyType,CastingTime,CoolTimeMin,PlaceType,CollisionUnitType,CollisionUnitParam,TargetType,IgnoreHitRate,MaxTargetCount,OffsetDistance,OffsetAngle,EffectFireConditionType,TotalTime,EffectFireConditionParam,AggroWeight,SkillDamageRatio,Animation,Rotatable,WeaponDependent,CameraShake,CameraShakeIntensity,CameraShakeObject,EffectDescriptionKey,Texture,HitFX,HitSocket,DirAlign,DirAlignRange,AddForceOnKill,Sound,BasicAttack,DetailType,ShowSkillArea,DashStart,SkillDialogueKey,AvailableUnderCC,SkillDialogGroupId,IsStunCancel
58032,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,970,550,1,10000,HumanAttack_Bow_A,0,,,,,0,,,,1,6,0,,1,Attack,0,0,0,0,,0
58033,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,700,504,1,10000,HumanAttack_Sword_E,0,,,,,0,,,,1,3,0,,1,Attack,0,0,0,0,,0
58034,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,1533,846,1,10000,ArmorMerchant_01Attack,0,,,,,0,,,,1,3,0,,1,Attack,0,0,0,0,,0
58041,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,470,390,1,10000,ElfAttack_Dagger_A,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
58051,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,900,600,1,10000,DarkElfSkillFlameStrike_Staff,0,,,,,0,,BP/BP_PTC_Strike_Fire_01,,1,3,0,,1,Attack,0,0,0,0,,0
58061,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,1400,800,1,10000,ElfSkillPowerStrike,0,,,,,0,,,,1,1.5,0,,0,Attack,0,0,0,0,,0
58071,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,1400,800,1,10000,DwarfSkillMortalBlow_Dagger,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
58072,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,1400,800,1,10000,DwarfSkillWindStrike,0,,,,,0,,Hit/Strike_Wind_01,,1,4,0,,0,Attack,0,0,0,0,,0
58081,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,1533,846,1,10000,ElfSkillPoisonSwamp,0,,,,,0,,,,1,3,0,,1,Attack,0,0,0,0,,0
58091,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,1533,850,1,10000,SmeltingMerchant_01Attack,0,,,,,0,,,,1,3,0,,1,Attack,0,0,0,0,,0
58101,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,1500,838,1,10000,MagicianAttack,0,,,,,0,,,,1,3,0,,1,Attack,0,0,0,0,,0
58111,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,1500,847,1,10000,ItemMerchant_01Attack,0,,,,,0,,,,1,3,0,,1,Attack,0,0,0,0,,0
58121,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,1533,845,1,10000,OfficerAttack,0,,,,,0,,,,1,3,0,,1,Attack,0,0,0,0,,0
58131,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,700,400,1,10000,HumanAttack_Sword_A,0,,,,,0,,,,1,3,0,,1,Attack,0,0,0,0,,0
58141,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,890,500,1,10000,HumanSkillEnergyBolt,0,,,,,0,,Hit/Strike_Energy_01,,1,1.5,0,Common/PC_Hit_Energy_01,1,Attack,0,0,0,0,,0
58151,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,1800,870,1,10000,HumanAttack_Spear_F,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
58152,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":350,""angle"":90",Enemy,0,4,,,Time,1016,611,1,10000,HumanSkillJudgement,0,,,,,0,,,,1,2,0,,0,Attack,1,1,0,0,,0
58153,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,7,CasterPosition,Circle,"""radius"":400",Enemy,0,4,,,Time,1567,805,1,10000,HumanSkillThunderStorm,0,,,,,0,,,,1,2,0,,0,Attack,1,1,0,0,,0
58161,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,1533,846,1,10000,CityGuard_01Attack_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
58162,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,767,490,1,10000,CityGuard_01Attack_02,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
58163,0,0,0,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,3,,,Time,767,466,1,10000,CityGuard_01Attack_03,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
58164,0,0,0,,Active,Max,,,0,600,,1,None,,,,13,0,,,,,,1,CasterPosition,Circle,"""radius"":600",Enemy,0,5,,,Time,1000,536,1,10000,BeholderAttack,0,,,,,0,,Common/SoulShotStrike_04,,1,6,0,,1,Attack,0,0,0,0,,0
60001,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.83,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1470,960,1,17600,AntelopeSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60002,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.46,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2100,280,1,25200,TimakOrcSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60003,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,980,1,21600,TimakOrcWarriorSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60004,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.76,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1830,680,1,17000,PoisonSpiderSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60005,0,0,292000060005,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,760,1,21600,GrizzlySkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60006,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.87,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1870,1040,1,17400,HornetSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60007,0,0,292000060005,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.87,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1870,800,1,22400,KingBugbearSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60008,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.09,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1570,460,1,19000,LetoLizardmanSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60009,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,460,1,21600,LetoLizardmanWarriorSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60010,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,660,1,30000,MailleLizardmanWarriorSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60011,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,1260,1,30000,MarshStakatoSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60012,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.76,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1830,680,1,17000,PoisonSpiderSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60013,0,0,292000060013,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.05,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1170,590,1,14000,PortraitSpiritSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60014,0,0,292000060013,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2000,800,1,24000,ReaperSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60015,0,0,292000060005,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.55,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,3670,2090,1,44000,SkeletonChaserSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60016,0,0,292000060016,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.57,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1370,610,1,11500,VampireBatSkill_01,0,,,,,0,,Hit/TribalWar_hit_gi,,1,2,0,,1,Attack,0,0,0,0,,0
60017,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.09,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1570,760,1,19000,WindsusSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60018,0,0,292000060005,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,1490,1,1000,ZombieLordCrowlSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60019,0,0,292000060005,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.42,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1700,1040,1,20000,DarkLeopardSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60020,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.9,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1500,840,1,18000,TanorSilenosWarriorSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60021,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1730,630,1,20700,TanorSilenosSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60022,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.24,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1630,950,1,14500,OlMahumScoutSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60023,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,1210,1,21600,OlMahumChampionSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60024,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.54,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2130,450,1,25500,TanorSilenosChieftainSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60025,0,0,292000060025,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.43,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2470,890,1,15000,DarkKnightSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60026,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.39,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2070,1180,1,25000,StoneGolemSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60027,0,0,292000060025,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.24,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1630,1000,1,9800,SnipeSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60028,0,0,292000060025,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,1340,1,15000,MefordeSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60029,0,0,292000060005,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.76,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1830,760,1,22000,PremoSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60030,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,1010,1,21600,LorcaSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60031,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.31,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1270,630,1,10300,MandragoraSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60032,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.87,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1870,780,1,22400,DoomServantSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60033,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.58,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2530,1730,1,30300,CrimsonBindSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60034,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,950,1,21600,DeathFireSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60035,0,0,292000060016,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.9,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1500,710,1,13000,BlackWolfSkill_01,0,,,,,0,,Hit/TribalWar_hit_gi,,1,2,0,,1,Attack,0,0,0,0,,0
60036,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.46,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2100,440,1,25200,TurekOrcGeneralSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60037,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.83,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1470,730,1,17600,TurekOrcSkirmisherSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60038,0,0,292000060005,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2000,840,1,24000,SkeletonSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60039,0,0,292000060016,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.61,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1770,650,1,16200,WerewolfSkill_01,0,,,,,0,,Hit/TribalWar_hit_gi,,1,2,0,,1,Attack,0,0,0,0,,0
60040,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,1510,1,25000,TepraScorpionSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60041,0,0,292000060005,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.13,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1970,840,1,23600,WildCougerSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60042,0,0,292000060016,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,550,1,16600,DesertFoxSkill_01,0,,,,,0,,Hit/TribalWar_hit_gi,,1,2,0,,1,Attack,0,0,0,0,,0
60043,0,0,292000060025,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.38,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1300,670,1,7800,BeholderSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60044,0,0,292000060016,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,850,1,16600,WarHoundSkill_01,0,,,,,0,,Hit/TribalWar_hit_gi,,1,2,0,,1,Attack,0,0,0,0,,0
60045,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.8,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2230,690,1,21700,AntSoldierSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60046,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.8,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2230,730,1,21700,AntWorkerSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60047,0,0,292000060005,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.09,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1570,740,1,19000,BasiliskSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60048,0,0,292000060013,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2000,1130,1,24000,GiantLeechSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60049,0,0,292000060005,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,1470,1,30000,SaharaSkill_01,0,,,,,0,,Hit/TribalWar_hit_gi,,1,2,0,,1,Attack,0,0,0,0,,0
60050,0,0,292000060016,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.06,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2330,950,1,23000,NobleAntSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60051,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,7.47,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2870,1240,1,34400,HuskCrawlerSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60052,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.69,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2570,1250,1,26000,HuskStalkerSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60053,0,0,292000060025,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.9,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1500,660,1,9000,SuccubusSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60054,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,850,1,21600,TimakOrcGeneralSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60055,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.38,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2067,1175,1,25000,FerumSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60056,0,0,292000060056,,Active,Max,,,0,200,,,None,,,,,0,,,,,,7.8,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,3000,450,1,36000,DarkLordSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60057,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.65,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2170,920,1,26000,PirateszombieSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60058,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,1890,1,30000,SusceptorSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60059,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,1070,1,30000,UnpleasantHummingSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60060,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.81,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1850,1440,1,22200,KaimVanulSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60061,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,1460,1,30000,PirateZombieOfficerSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60062,0,0,292000060013,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,1300,1,30000,PirateZombieCaptainSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60063,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,720,1,21600,CaveMaidenSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60064,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.35,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1670,950,1,15000,MedusaSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60065,0,0,292000060016,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.2,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2000,1137,1,19000,WyrmSkill_01,0,,,,,0,,Hit/TribalWar_hit_gi,,1,2,0,,1,Attack,0,0,0,0,,0
60066,0,0,292000060013,,Active,Max,,,0,200,,,None,,,,,0,,,,,,6.51,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2502,1501,1,21600,DullahanSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60067,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.24,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1630,710,1,19500,GargoyleSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60068,0,0,292000060005,,Active,Max,,,0,200,,,None,,,,,0,,,,,,4.68,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,740,1,21600,GrandisSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,1,0,0,0,,0
60069,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,7.8,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,3000,1630,1,36000,LetoLizardmanChieftainSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60070,0,0,292000060016,,Active,Max,,,0,200,,,None,,,,,0,,,,,,5.54,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2130,1340,1,20500,DrakeSkill_01,0,,,,,0,,Hit/TribalWar_hit_gi,,1,2,0,,1,Attack,0,0,0,0,,0
60071,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,3.64,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1400,660,1,11800,SporeFungusSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
60072,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,7.54,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2900,2005,1,24000,RaikelSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
