Index,Id,Param1,NameKey,BoxType,BoxItemInfoId,BoxRate,CorrectionBoxRate,AssignmentFlagId,MinConditionLevel,MaxConditionLevel,MinItemCount,MaxItemCount,ItemLevel,EnchantLevel,UnBindRate
2301,910101,10001,61000000055,ClassOnlyOne,110010,170,255,0,,,1,1,,,
2302,910101,10001,61000000055,ClassOnlyOne,110020,170,255,0,,,1,1,,,
2303,910101,10001,61000000055,ClassOnlyOne,110030,170,255,0,,,1,1,,,
2304,910101,10001,61000000055,ClassOnlyOne,120010,170,255,0,,,1,1,,,
2305,910101,10001,61000000055,ClassOnlyOne,120020,170,255,0,,,1,1,,,
2306,910101,10001,61000000055,ClassOnlyOne,120030,170,255,0,,,1,1,,,
2307,910101,10001,61000000055,ClassOnlyOne,130010,170,255,0,,,1,1,,,
2308,910101,10001,61000000055,ClassOnlyOne,130020,170,255,0,,,1,1,,,
2309,910101,10001,61000000055,ClassOnlyOne,130030,170,255,0,,,1,1,,,
2310,910101,10001,61000000055,ClassOnlyOne,140010,170,255,0,,,1,1,,,
2311,910101,10001,61000000055,ClassOnlyOne,140020,170,255,0,,,1,1,,,
2312,910101,10001,61000000055,ClassOnlyOne,140030,170,255,0,,,1,1,,,
2313,910101,10001,61000000055,ClassOnlyOne,150010,170,255,0,,,1,1,,,
2314,910101,10001,61000000055,ClassOnlyOne,150020,170,255,0,,,1,1,,,
2315,910101,10001,61000000055,ClassOnlyOne,150030,170,255,0,,,1,1,,,
2316,910101,10001,61000000055,ClassOnlyOne,160010,170,255,0,,,1,1,,,
2317,910101,10001,61000000055,ClassOnlyOne,160020,170,255,0,,,1,1,,,
2318,910101,10001,61000000055,ClassOnlyOne,160030,170,255,0,,,1,1,,,
2325,910101,10001,61000000055,ClassOnlyOne,210010,243,364,0,,,1,1,,,
2326,910101,10001,61000000055,ClassOnlyOne,220010,243,364,0,,,1,1,,,
2327,910101,10001,61000000055,ClassOnlyOne,230010,243,364,0,,,1,1,,,
2328,910101,10001,61000000055,ClassOnlyOne,240010,243,364,0,,,1,1,,,
2329,910101,10001,61000000055,ClassOnlyOne,210020,243,364,0,,,1,1,,,
2330,910101,10001,61000000055,ClassOnlyOne,220020,243,364,0,,,1,1,,,
2331,910101,10001,61000000055,ClassOnlyOne,230020,243,364,0,,,1,1,,,
2332,910101,10001,61000000055,ClassOnlyOne,240020,243,364,0,,,1,1,,,
2333,910101,10001,61000000055,ClassOnlyOne,210030,243,364,0,,,1,1,,,
2334,910101,10001,61000000055,ClassOnlyOne,220030,243,364,0,,,1,1,,,
2335,910101,10001,61000000055,ClassOnlyOne,230030,243,364,0,,,1,1,,,
2336,910101,10001,61000000055,ClassOnlyOne,240030,243,364,0,,,1,1,,,
2337,910101,10001,61000000055,ClassOnlyOne,210040,243,364,0,,,1,1,,,
2338,910101,10001,61000000055,ClassOnlyOne,220040,243,364,0,,,1,1,,,
2339,910101,10001,61000000055,ClassOnlyOne,230040,243,364,0,,,1,1,,,
2340,910101,10001,61000000055,ClassOnlyOne,240040,243,364,0,,,1,1,,,
2341,910101,10001,61000000055,ClassOnlyOne,210050,243,364,0,,,1,1,,,
2342,910101,10001,61000000055,ClassOnlyOne,220050,243,364,0,,,1,1,,,
2343,910101,10001,61000000055,ClassOnlyOne,230050,243,364,0,,,1,1,,,
2344,910101,10001,61000000055,ClassOnlyOne,240050,243,364,0,,,1,1,,,
2345,910101,10001,61000000055,ClassOnlyOne,210060,243,364,0,,,1,1,,,
2346,910101,10001,61000000055,ClassOnlyOne,220060,243,364,0,,,1,1,,,
2347,910101,10001,61000000055,ClassOnlyOne,230060,243,364,0,,,1,1,,,
2348,910101,10001,61000000055,ClassOnlyOne,240060,243,364,0,,,1,1,,,
2361,910101,10001,61000000055,ClassOnlyOne,310001,73,109,0,,,1,1,,,
2362,910101,10001,61000000055,ClassOnlyOne,320001,73,109,0,,,1,1,,,
2363,910101,10001,61000000055,ClassOnlyOne,330001,73,109,0,,,1,1,,,
2364,910101,10001,61000000055,ClassOnlyOne,310011,73,109,0,,,1,1,,,
2365,910101,10001,61000000055,ClassOnlyOne,320011,73,109,0,,,1,1,,,
2366,910101,10001,61000000055,ClassOnlyOne,330011,73,109,0,,,1,1,,,
2367,910101,10001,61000000055,ClassOnlyOne,310021,73,109,0,,,1,1,,,
2368,910101,10001,61000000055,ClassOnlyOne,320021,73,109,0,,,1,1,,,
2369,910101,10001,61000000055,ClassOnlyOne,330021,73,109,0,,,1,1,,,
2370,910101,10001,61000000055,ClassOnlyOne,310031,73,109,0,,,1,1,,,
2371,910101,10001,61000000055,ClassOnlyOne,320031,73,109,0,,,1,1,,,
2372,910101,10001,61000000055,ClassOnlyOne,330031,73,109,0,,,1,1,,,
2373,910101,10001,61000000055,ClassOnlyOne,310041,73,109,0,,,1,1,,,
2374,910101,10001,61000000055,ClassOnlyOne,320041,73,109,0,,,1,1,,,
2375,910101,10001,61000000055,ClassOnlyOne,330041,73,109,0,,,1,1,,,
2376,910101,10001,61000000055,ClassOnlyOne,310051,73,109,0,,,1,1,,,
2377,910101,10001,61000000055,ClassOnlyOne,320051,73,109,0,,,1,1,,,
2378,910101,10001,61000000055,ClassOnlyOne,330051,73,109,0,,,1,1,,,
2379,910102,10001,61000000112,OnlyOne,110010,555,832,0,,,1,1,,,
2380,910102,10001,61000000112,OnlyOne,110020,556,834,0,,,1,1,,,
2381,910102,10001,61000000112,OnlyOne,110030,556,834,0,,,1,1,,,
2382,910102,10001,61000000112,OnlyOne,120010,555,832,0,,,1,1,,,
2383,910102,10001,61000000112,OnlyOne,120020,556,834,0,,,1,1,,,
2384,910102,10001,61000000112,OnlyOne,120030,556,834,0,,,1,1,,,
2385,910102,10001,61000000112,OnlyOne,130010,555,832,0,,,1,1,,,
2386,910102,10001,61000000112,OnlyOne,130020,556,834,0,,,1,1,,,
2387,910102,10001,61000000112,OnlyOne,130030,556,834,0,,,1,1,,,
2388,910102,10001,61000000112,OnlyOne,140010,556,834,0,,,1,1,,,
2389,910102,10001,61000000112,OnlyOne,140020,555,832,0,,,1,1,,,
2390,910102,10001,61000000112,OnlyOne,140030,556,834,0,,,1,1,,,
2391,910102,10001,61000000112,OnlyOne,150010,556,834,0,,,1,1,,,
2392,910102,10001,61000000112,OnlyOne,150020,555,832,0,,,1,1,,,
2393,910102,10001,61000000112,OnlyOne,150030,556,834,0,,,1,1,,,
2394,910102,10001,61000000112,OnlyOne,160010,555,832,0,,,1,1,,,
2395,910102,10001,61000000112,OnlyOne,160020,555,832,0,,,1,1,,,
2396,910102,10001,61000000112,OnlyOne,160030,555,832,0,,,1,1,,,
2403,910103,10001,61000000130,OnlyOne,210010,416,624,0,,,1,1,,,
2404,910103,10001,61000000130,OnlyOne,220010,416,624,0,,,1,1,,,
2405,910103,10001,61000000130,OnlyOne,230010,417,625,0,,,1,1,,,
2406,910103,10001,61000000130,OnlyOne,240010,417,625,0,,,1,1,,,
2407,910103,10001,61000000130,OnlyOne,210020,416,624,0,,,1,1,,,
2408,910103,10001,61000000130,OnlyOne,220020,417,625,0,,,1,1,,,
2409,910103,10001,61000000130,OnlyOne,230020,417,625,0,,,1,1,,,
2410,910103,10001,61000000130,OnlyOne,240020,417,625,0,,,1,1,,,
2411,910103,10001,61000000130,OnlyOne,210030,416,624,0,,,1,1,,,
2412,910103,10001,61000000130,OnlyOne,220030,417,625,0,,,1,1,,,
2413,910103,10001,61000000130,OnlyOne,230030,417,625,0,,,1,1,,,
2414,910103,10001,61000000130,OnlyOne,240030,417,625,0,,,1,1,,,
2415,910103,10001,61000000130,OnlyOne,210040,416,624,0,,,1,1,,,
2416,910103,10001,61000000130,OnlyOne,220040,416,624,0,,,1,1,,,
2417,910103,10001,61000000130,OnlyOne,230040,417,625,0,,,1,1,,,
2418,910103,10001,61000000130,OnlyOne,240040,417,625,0,,,1,1,,,
2419,910103,10001,61000000130,OnlyOne,210050,416,624,0,,,1,1,,,
2420,910103,10001,61000000130,OnlyOne,220050,417,625,0,,,1,1,,,
2421,910103,10001,61000000130,OnlyOne,230050,417,625,0,,,1,1,,,
2422,910103,10001,61000000130,OnlyOne,240050,417,625,0,,,1,1,,,
2423,910103,10001,61000000130,OnlyOne,210060,416,624,0,,,1,1,,,
2424,910103,10001,61000000130,OnlyOne,220060,417,625,0,,,1,1,,,
2425,910103,10001,61000000130,OnlyOne,230060,417,625,0,,,1,1,,,
2426,910103,10001,61000000130,OnlyOne,240060,417,625,0,,,1,1,,,
2439,910104,10001,61000000154,OnlyOne,310001,667,1000,0,,,1,1,,,
2440,910104,10001,61000000154,OnlyOne,320001,666,999,0,,,1,1,,,
2441,910104,10001,61000000154,OnlyOne,330001,667,1000,0,,,1,1,,,
2442,910104,10001,61000000154,OnlyOne,310011,667,1000,0,,,1,1,,,
2443,910104,10001,61000000154,OnlyOne,320011,666,999,0,,,1,1,,,
2444,910104,10001,61000000154,OnlyOne,330011,667,1000,0,,,1,1,,,
2445,910104,10001,61000000154,OnlyOne,310021,667,1000,0,,,1,1,,,
2446,910104,10001,61000000154,OnlyOne,320021,666,999,0,,,1,1,,,
2447,910104,10001,61000000154,OnlyOne,330021,667,1000,0,,,1,1,,,
2448,910104,10001,61000000154,OnlyOne,310031,667,1000,0,,,1,1,,,
2449,910104,10001,61000000154,OnlyOne,320031,666,999,0,,,1,1,,,
2450,910104,10001,61000000154,OnlyOne,330031,667,1000,0,,,1,1,,,
2451,910104,10001,61000000154,OnlyOne,310041,667,1000,0,,,1,1,,,
2452,910104,10001,61000000154,OnlyOne,320041,666,999,0,,,1,1,,,
2453,910104,10001,61000000154,OnlyOne,330041,667,1000,0,,,1,1,,,
2454,910104,10001,61000000154,OnlyOne,310051,667,1000,0,,,1,1,,,
2455,910104,10001,61000000154,OnlyOne,320051,667,1000,0,,,1,1,,,
2456,910104,10001,61000000154,OnlyOne,330051,667,1000,0,,,1,1,,,
2457,910111,10002,61000000055,OnlyOne,110011,170,255,0,,,1,1,,,
2458,910111,10002,61000000055,OnlyOne,110021,170,255,0,,,1,1,,,
2459,910111,10002,61000000055,OnlyOne,110031,170,255,0,,,1,1,,,
2460,910111,10002,61000000055,OnlyOne,120011,170,255,0,,,1,1,,,
2461,910111,10002,61000000055,OnlyOne,120021,170,255,0,,,1,1,,,
2462,910111,10002,61000000055,OnlyOne,120031,170,255,0,,,1,1,,,
2463,910111,10002,61000000055,OnlyOne,130011,170,255,0,,,1,1,,,
2464,910111,10002,61000000055,OnlyOne,130021,170,255,0,,,1,1,,,
2465,910111,10002,61000000055,OnlyOne,130031,170,255,0,,,1,1,,,
2466,910111,10002,61000000055,OnlyOne,140011,170,255,0,,,1,1,,,
2467,910111,10002,61000000055,OnlyOne,140021,170,255,0,,,1,1,,,
2468,910111,10002,61000000055,OnlyOne,140031,170,255,0,,,1,1,,,
2469,910111,10002,61000000055,OnlyOne,150011,170,255,0,,,1,1,,,
2470,910111,10002,61000000055,OnlyOne,150021,170,255,0,,,1,1,,,
2471,910111,10002,61000000055,OnlyOne,150031,170,255,0,,,1,1,,,
2472,910111,10002,61000000055,OnlyOne,160011,170,255,0,,,1,1,,,
2473,910111,10002,61000000055,OnlyOne,160021,170,255,0,,,1,1,,,
2474,910111,10002,61000000055,OnlyOne,160031,170,255,0,,,1,1,,,
2481,910111,10002,61000000055,OnlyOne,210011,243,364,0,,,1,1,,,
2482,910111,10002,61000000055,OnlyOne,220011,243,364,0,,,1,1,,,
2483,910111,10002,61000000055,OnlyOne,230011,243,364,0,,,1,1,,,
2484,910111,10002,61000000055,OnlyOne,240011,243,364,0,,,1,1,,,
2485,910111,10002,61000000055,OnlyOne,210021,243,364,0,,,1,1,,,
2486,910111,10002,61000000055,OnlyOne,220021,243,364,0,,,1,1,,,
2487,910111,10002,61000000055,OnlyOne,230021,243,364,0,,,1,1,,,
2488,910111,10002,61000000055,OnlyOne,240021,243,364,0,,,1,1,,,
2489,910111,10002,61000000055,OnlyOne,210031,243,364,0,,,1,1,,,
2490,910111,10002,61000000055,OnlyOne,220031,243,364,0,,,1,1,,,
2491,910111,10002,61000000055,OnlyOne,230031,243,364,0,,,1,1,,,
2492,910111,10002,61000000055,OnlyOne,240031,243,364,0,,,1,1,,,
2493,910111,10002,61000000055,OnlyOne,210041,243,364,0,,,1,1,,,
2494,910111,10002,61000000055,OnlyOne,220041,243,364,0,,,1,1,,,
2495,910111,10002,61000000055,OnlyOne,230041,243,364,0,,,1,1,,,
2496,910111,10002,61000000055,OnlyOne,240041,243,364,0,,,1,1,,,
2497,910111,10002,61000000055,OnlyOne,210051,243,364,0,,,1,1,,,
2498,910111,10002,61000000055,OnlyOne,220051,243,364,0,,,1,1,,,
2499,910111,10002,61000000055,OnlyOne,230051,243,364,0,,,1,1,,,
2500,910111,10002,61000000055,OnlyOne,240051,243,364,0,,,1,1,,,
2501,910111,10002,61000000055,OnlyOne,210061,243,364,0,,,1,1,,,
2502,910111,10002,61000000055,OnlyOne,220061,243,364,0,,,1,1,,,
2503,910111,10002,61000000055,OnlyOne,230061,243,364,0,,,1,1,,,
2504,910111,10002,61000000055,OnlyOne,240061,243,364,0,,,1,1,,,
2517,910111,10002,61000000055,OnlyOne,310002,73,109,0,,,1,1,,,
2518,910111,10002,61000000055,OnlyOne,320002,73,109,0,,,1,1,,,
2519,910111,10002,61000000055,OnlyOne,330002,73,109,0,,,1,1,,,
2520,910111,10002,61000000055,OnlyOne,310012,73,109,0,,,1,1,,,
2521,910111,10002,61000000055,OnlyOne,320012,73,109,0,,,1,1,,,
2522,910111,10002,61000000055,OnlyOne,330012,73,109,0,,,1,1,,,
2523,910111,10002,61000000055,OnlyOne,310022,73,109,0,,,1,1,,,
2524,910111,10002,61000000055,OnlyOne,320022,73,109,0,,,1,1,,,
2525,910111,10002,61000000055,OnlyOne,330022,73,109,0,,,1,1,,,
2526,910111,10002,61000000055,OnlyOne,310032,73,109,0,,,1,1,,,
2527,910111,10002,61000000055,OnlyOne,320032,73,109,0,,,1,1,,,
2528,910111,10002,61000000055,OnlyOne,330032,73,109,0,,,1,1,,,
2529,910111,10002,61000000055,OnlyOne,310042,73,109,0,,,1,1,,,
2530,910111,10002,61000000055,OnlyOne,320042,73,109,0,,,1,1,,,
2531,910111,10002,61000000055,OnlyOne,330042,73,109,0,,,1,1,,,
2532,910111,10002,61000000055,OnlyOne,310052,73,109,0,,,1,1,,,
2533,910111,10002,61000000055,OnlyOne,320052,73,109,0,,,1,1,,,
2534,910111,10002,61000000055,OnlyOne,330052,73,109,0,,,1,1,,,
2535,910112,10002,61000000112,OnlyOne,110011,556,834,0,,,1,1,,,
2536,910112,10002,61000000112,OnlyOne,110021,556,834,0,,,1,1,,,
2537,910112,10002,61000000112,OnlyOne,110031,555,832,0,,,1,1,,,
2538,910112,10002,61000000112,OnlyOne,120011,556,834,0,,,1,1,,,
2539,910112,10002,61000000112,OnlyOne,120021,556,834,0,,,1,1,,,
2540,910112,10002,61000000112,OnlyOne,120031,555,832,0,,,1,1,,,
2541,910112,10002,61000000112,OnlyOne,130011,556,834,0,,,1,1,,,
2542,910112,10002,61000000112,OnlyOne,130021,556,834,0,,,1,1,,,
2543,910112,10002,61000000112,OnlyOne,130031,556,834,0,,,1,1,,,
2544,910112,10002,61000000112,OnlyOne,140011,555,832,0,,,1,1,,,
2545,910112,10002,61000000112,OnlyOne,140021,556,834,0,,,1,1,,,
2546,910112,10002,61000000112,OnlyOne,140031,556,834,0,,,1,1,,,
2547,910112,10002,61000000112,OnlyOne,150011,555,832,0,,,1,1,,,
2548,910112,10002,61000000112,OnlyOne,150021,556,834,0,,,1,1,,,
2549,910112,10002,61000000112,OnlyOne,150031,555,832,0,,,1,1,,,
2550,910112,10002,61000000112,OnlyOne,160011,555,832,0,,,1,1,,,
2551,910112,10002,61000000112,OnlyOne,160021,555,832,0,,,1,1,,,
2552,910112,10002,61000000112,OnlyOne,160031,555,832,0,,,1,1,,,
2559,910113,10002,61000000130,OnlyOne,210011,416,624,0,,,1,1,,,
2560,910113,10002,61000000130,OnlyOne,220011,416,624,0,,,1,1,,,
2561,910113,10002,61000000130,OnlyOne,230011,416,624,0,,,1,1,,,
2562,910113,10002,61000000130,OnlyOne,240011,416,624,0,,,1,1,,,
2563,910113,10002,61000000130,OnlyOne,210021,416,624,0,,,1,1,,,
2564,910113,10002,61000000130,OnlyOne,220021,416,624,0,,,1,1,,,
2565,910113,10002,61000000130,OnlyOne,230021,416,624,0,,,1,1,,,
2566,910113,10002,61000000130,OnlyOne,240021,416,624,0,,,1,1,,,
2567,910113,10002,61000000130,OnlyOne,210031,416,624,0,,,1,1,,,
2568,910113,10002,61000000130,OnlyOne,220031,416,624,0,,,1,1,,,
2569,910113,10002,61000000130,OnlyOne,230031,416,624,0,,,1,1,,,
2570,910113,10002,61000000130,OnlyOne,240031,416,624,0,,,1,1,,,
2571,910113,10002,61000000130,OnlyOne,210041,416,624,0,,,1,1,,,
2572,910113,10002,61000000130,OnlyOne,220041,416,624,0,,,1,1,,,
2573,910113,10002,61000000130,OnlyOne,230041,416,624,0,,,1,1,,,
2574,910113,10002,61000000130,OnlyOne,240041,416,624,0,,,1,1,,,
2575,910113,10002,61000000130,OnlyOne,210051,416,624,0,,,1,1,,,
2576,910113,10002,61000000130,OnlyOne,220051,416,624,0,,,1,1,,,
2577,910113,10002,61000000130,OnlyOne,230051,416,624,0,,,1,1,,,
2578,910113,10002,61000000130,OnlyOne,240051,416,624,0,,,1,1,,,
2579,910113,10002,61000000130,OnlyOne,210061,416,624,0,,,1,1,,,
2580,910113,10002,61000000130,OnlyOne,220061,416,624,0,,,1,1,,,
2581,910113,10002,61000000130,OnlyOne,230061,416,624,0,,,1,1,,,
2582,910113,10002,61000000130,OnlyOne,240061,416,624,0,,,1,1,,,
2595,910114,10002,61000000154,OnlyOne,310002,667,1000,0,,,1,1,,,
2596,910114,10002,61000000154,OnlyOne,320002,666,999,0,,,1,1,,,
2597,910114,10002,61000000154,OnlyOne,330002,667,1000,0,,,1,1,,,
2598,910114,10002,61000000154,OnlyOne,310012,667,1000,0,,,1,1,,,
2599,910114,10002,61000000154,OnlyOne,320012,666,999,0,,,1,1,,,
2600,910114,10002,61000000154,OnlyOne,330012,667,1000,0,,,1,1,,,
2601,910114,10002,61000000154,OnlyOne,310022,667,1000,0,,,1,1,,,
2602,910114,10002,61000000154,OnlyOne,320022,666,999,0,,,1,1,,,
2603,910114,10002,61000000154,OnlyOne,330022,667,1000,0,,,1,1,,,
2604,910114,10002,61000000154,OnlyOne,310032,667,1000,0,,,1,1,,,
2605,910114,10002,61000000154,OnlyOne,320032,666,999,0,,,1,1,,,
2606,910114,10002,61000000154,OnlyOne,330032,667,1000,0,,,1,1,,,
2607,910114,10002,61000000154,OnlyOne,310042,667,1000,0,,,1,1,,,
2608,910114,10002,61000000154,OnlyOne,320042,666,999,0,,,1,1,,,
2609,910114,10002,61000000154,OnlyOne,330042,667,1000,0,,,1,1,,,
2610,910114,10002,61000000154,OnlyOne,310052,667,1000,0,,,1,1,,,
2611,910114,10002,61000000154,OnlyOne,320052,667,1000,0,,,1,1,,,
2612,910114,10002,61000000154,OnlyOne,330052,667,1000,0,,,1,1,,,
2613,910121,10003,61000000055,OnlyOne,110012,170,255,0,,,1,1,,,
2614,910121,10003,61000000055,OnlyOne,110022,170,255,0,,,1,1,,,
2615,910121,10003,61000000055,OnlyOne,110032,170,255,0,,,1,1,,,
2616,910121,10003,61000000055,OnlyOne,120012,170,255,0,,,1,1,,,
2617,910121,10003,61000000055,OnlyOne,120022,170,255,0,,,1,1,,,
2618,910121,10003,61000000055,OnlyOne,120032,170,255,0,,,1,1,,,
2619,910121,10003,61000000055,OnlyOne,130012,170,255,0,,,1,1,,,
2620,910121,10003,61000000055,OnlyOne,130022,170,255,0,,,1,1,,,
2621,910121,10003,61000000055,OnlyOne,130032,170,255,0,,,1,1,,,
2622,910121,10003,61000000055,OnlyOne,140012,170,255,0,,,1,1,,,
2623,910121,10003,61000000055,OnlyOne,140022,170,255,0,,,1,1,,,
2624,910121,10003,61000000055,OnlyOne,140032,170,255,0,,,1,1,,,
2625,910121,10003,61000000055,OnlyOne,150012,170,255,0,,,1,1,,,
2626,910121,10003,61000000055,OnlyOne,150022,170,255,0,,,1,1,,,
2627,910121,10003,61000000055,OnlyOne,150032,170,255,0,,,1,1,,,
2628,910121,10003,61000000055,OnlyOne,160012,170,255,0,,,1,1,,,
2629,910121,10003,61000000055,OnlyOne,160022,170,255,0,,,1,1,,,
2630,910121,10003,61000000055,OnlyOne,160032,170,255,0,,,1,1,,,
2637,910121,10003,61000000055,OnlyOne,210012,243,364,0,,,1,1,,,
2638,910121,10003,61000000055,OnlyOne,220012,243,364,0,,,1,1,,,
2639,910121,10003,61000000055,OnlyOne,230012,243,364,0,,,1,1,,,
2640,910121,10003,61000000055,OnlyOne,240012,243,364,0,,,1,1,,,
2641,910121,10003,61000000055,OnlyOne,210022,243,364,0,,,1,1,,,
2642,910121,10003,61000000055,OnlyOne,220022,243,364,0,,,1,1,,,
2643,910121,10003,61000000055,OnlyOne,230022,243,364,0,,,1,1,,,
2644,910121,10003,61000000055,OnlyOne,240022,243,364,0,,,1,1,,,
2645,910121,10003,61000000055,OnlyOne,210032,243,364,0,,,1,1,,,
2646,910121,10003,61000000055,OnlyOne,220032,243,364,0,,,1,1,,,
2647,910121,10003,61000000055,OnlyOne,230032,243,364,0,,,1,1,,,
2648,910121,10003,61000000055,OnlyOne,240032,243,364,0,,,1,1,,,
2649,910121,10003,61000000055,OnlyOne,210042,243,364,0,,,1,1,,,
2650,910121,10003,61000000055,OnlyOne,220042,243,364,0,,,1,1,,,
2651,910121,10003,61000000055,OnlyOne,230042,243,364,0,,,1,1,,,
2652,910121,10003,61000000055,OnlyOne,240042,243,364,0,,,1,1,,,
2653,910121,10003,61000000055,OnlyOne,210052,243,364,0,,,1,1,,,
2654,910121,10003,61000000055,OnlyOne,220052,243,364,0,,,1,1,,,
2655,910121,10003,61000000055,OnlyOne,230052,243,364,0,,,1,1,,,
2656,910121,10003,61000000055,OnlyOne,240052,243,364,0,,,1,1,,,
2657,910121,10003,61000000055,OnlyOne,210062,243,364,0,,,1,1,,,
2658,910121,10003,61000000055,OnlyOne,220062,243,364,0,,,1,1,,,
2659,910121,10003,61000000055,OnlyOne,230062,243,364,0,,,1,1,,,
2660,910121,10003,61000000055,OnlyOne,240062,243,364,0,,,1,1,,,
2673,910121,10003,61000000055,OnlyOne,310003,73,109,0,,,1,1,,,
2674,910121,10003,61000000055,OnlyOne,320003,73,109,0,,,1,1,,,
2675,910121,10003,61000000055,OnlyOne,330003,73,109,0,,,1,1,,,
2676,910121,10003,61000000055,OnlyOne,310013,73,109,0,,,1,1,,,
2677,910121,10003,61000000055,OnlyOne,320013,73,109,0,,,1,1,,,
2678,910121,10003,61000000055,OnlyOne,330013,73,109,0,,,1,1,,,
2679,910121,10003,61000000055,OnlyOne,310023,73,109,0,,,1,1,,,
2680,910121,10003,61000000055,OnlyOne,320023,73,109,0,,,1,1,,,
2681,910121,10003,61000000055,OnlyOne,330023,73,109,0,,,1,1,,,
2682,910121,10003,61000000055,OnlyOne,310033,73,109,0,,,1,1,,,
2683,910121,10003,61000000055,OnlyOne,320033,73,109,0,,,1,1,,,
2684,910121,10003,61000000055,OnlyOne,330033,73,109,0,,,1,1,,,
2685,910121,10003,61000000055,OnlyOne,310043,73,109,0,,,1,1,,,
2686,910121,10003,61000000055,OnlyOne,320043,73,109,0,,,1,1,,,
2687,910121,10003,61000000055,OnlyOne,330043,73,109,0,,,1,1,,,
2688,910121,10003,61000000055,OnlyOne,310053,73,109,0,,,1,1,,,
2689,910121,10003,61000000055,OnlyOne,320053,73,109,0,,,1,1,,,
2690,910121,10003,61000000055,OnlyOne,330053,73,109,0,,,1,1,,,
2691,910122,10003,61000000112,OnlyOne,110012,555,832,0,,,1,1,,,
2692,910122,10003,61000000112,OnlyOne,110022,556,834,0,,,1,1,,,
2693,910122,10003,61000000112,OnlyOne,110032,556,834,0,,,1,1,,,
2694,910122,10003,61000000112,OnlyOne,120012,555,832,0,,,1,1,,,
2695,910122,10003,61000000112,OnlyOne,120022,556,834,0,,,1,1,,,
2696,910122,10003,61000000112,OnlyOne,120032,556,834,0,,,1,1,,,
2697,910122,10003,61000000112,OnlyOne,130012,555,832,0,,,1,1,,,
2698,910122,10003,61000000112,OnlyOne,130022,556,834,0,,,1,1,,,
2699,910122,10003,61000000112,OnlyOne,130032,556,834,0,,,1,1,,,
2700,910122,10003,61000000112,OnlyOne,140012,556,834,0,,,1,1,,,
2701,910122,10003,61000000112,OnlyOne,140022,555,832,0,,,1,1,,,
2702,910122,10003,61000000112,OnlyOne,140032,556,834,0,,,1,1,,,
2703,910122,10003,61000000112,OnlyOne,150012,556,834,0,,,1,1,,,
2704,910122,10003,61000000112,OnlyOne,150022,555,832,0,,,1,1,,,
2705,910122,10003,61000000112,OnlyOne,150032,556,834,0,,,1,1,,,
2706,910122,10003,61000000112,OnlyOne,160012,555,832,0,,,1,1,,,
2707,910122,10003,61000000112,OnlyOne,160022,555,832,0,,,1,1,,,
2708,910122,10003,61000000112,OnlyOne,160032,555,832,0,,,1,1,,,
2715,910123,10003,61000000130,OnlyOne,210012,243,364,0,,,1,1,,,
2716,910123,10003,61000000130,OnlyOne,220012,243,364,0,,,1,1,,,
2717,910123,10003,61000000130,OnlyOne,230012,243,364,0,,,1,1,,,
2718,910123,10003,61000000130,OnlyOne,240012,243,364,0,,,1,1,,,
2719,910123,10003,61000000130,OnlyOne,210022,243,364,0,,,1,1,,,
2720,910123,10003,61000000130,OnlyOne,220022,243,364,0,,,1,1,,,
2721,910123,10003,61000000130,OnlyOne,230022,243,364,0,,,1,1,,,
2722,910123,10003,61000000130,OnlyOne,240022,243,364,0,,,1,1,,,
2723,910123,10003,61000000130,OnlyOne,210032,243,364,0,,,1,1,,,
2724,910123,10003,61000000130,OnlyOne,220032,243,364,0,,,1,1,,,
2725,910123,10003,61000000130,OnlyOne,230032,243,364,0,,,1,1,,,
2726,910123,10003,61000000130,OnlyOne,240032,243,364,0,,,1,1,,,
2727,910123,10003,61000000130,OnlyOne,210042,243,364,0,,,1,1,,,
2728,910123,10003,61000000130,OnlyOne,220042,243,364,0,,,1,1,,,
2729,910123,10003,61000000130,OnlyOne,230042,243,364,0,,,1,1,,,
2730,910123,10003,61000000130,OnlyOne,240042,243,364,0,,,1,1,,,
2731,910123,10003,61000000130,OnlyOne,210052,243,364,0,,,1,1,,,
2732,910123,10003,61000000130,OnlyOne,220052,243,364,0,,,1,1,,,
2733,910123,10003,61000000130,OnlyOne,230052,243,364,0,,,1,1,,,
2734,910123,10003,61000000130,OnlyOne,240052,243,364,0,,,1,1,,,
2735,910123,10003,61000000130,OnlyOne,210062,243,364,0,,,1,1,,,
2736,910123,10003,61000000130,OnlyOne,220062,243,364,0,,,1,1,,,
2737,910123,10003,61000000130,OnlyOne,230062,243,364,0,,,1,1,,,
2738,910123,10003,61000000130,OnlyOne,240062,243,364,0,,,1,1,,,
2751,910124,10003,61000000154,OnlyOne,310003,667,1000,0,,,1,1,,,
2752,910124,10003,61000000154,OnlyOne,320003,666,999,0,,,1,1,,,
2753,910124,10003,61000000154,OnlyOne,330003,667,1000,0,,,1,1,,,
2754,910124,10003,61000000154,OnlyOne,310013,667,1000,0,,,1,1,,,
2755,910124,10003,61000000154,OnlyOne,320013,666,999,0,,,1,1,,,
2756,910124,10003,61000000154,OnlyOne,330013,667,1000,0,,,1,1,,,
2757,910124,10003,61000000154,OnlyOne,310023,667,1000,0,,,1,1,,,
2758,910124,10003,61000000154,OnlyOne,320023,666,999,0,,,1,1,,,
