Id,NmeKey,DescKey,TaskType,NpcAutoMoveID,TaskCount,RewardExp,RewardAdena,RewardIcon,MissionIcon
426,491000000268,492000000268,Count_KillMonsterTarget,10266,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
427,491000000269,492000000269,Count_KillMonsterTarget,10267,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
428,491000000260,492000000260,Count_KillMonsterTarget,10068,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
429,491000000261,492000000261,Count_KillMonsterTarget,10069,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
430,491000000270,492000000270,Count_KillMonsterTarget,10268,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
431,491000000291,492000000291,Count_KillMonsterTarget,10070,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
432,491000000292,492000000292,Count_KillMonsterTarget,10071,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
433,491000000293,492000000293,Count_KillMonsterTarget,10077,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
434,491000000294,492000000294,Count_KillMonsterTarget,10078,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
435,491000000268,492000000268,Count_KillMonsterTarget,10266,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
436,491000000268,492000000268,Count_KillMonsterTarget,10266,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
437,491000000269,492000000269,Count_KillMonsterTarget,10267,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
438,491000000260,492000000260,Count_KillMonsterTarget,10068,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
439,491000000261,492000000261,Count_KillMonsterTarget,10069,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
440,491000000270,492000000270,Count_KillMonsterTarget,10268,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
441,491000000291,492000000291,Count_KillMonsterTarget,10070,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
442,491000000292,492000000292,Count_KillMonsterTarget,10071,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
443,491000000293,492000000293,Count_KillMonsterTarget,10077,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
444,491000000294,492000000294,Count_KillMonsterTarget,10078,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
445,491000000268,492000000268,Count_KillMonsterTarget,10266,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
446,491000000268,492000000268,Count_KillMonsterTarget,10266,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
447,491000000269,492000000269,Count_KillMonsterTarget,10267,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
448,491000000260,492000000260,Count_KillMonsterTarget,10068,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
449,491000000261,492000000261,Count_KillMonsterTarget,10069,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
450,491000000270,492000000270,Count_KillMonsterTarget,10268,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
451,491000000291,492000000291,Count_KillMonsterTarget,10070,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
452,491000000292,492000000292,Count_KillMonsterTarget,10071,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
453,491000000293,492000000293,Count_KillMonsterTarget,10077,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
454,491000000294,492000000294,Count_KillMonsterTarget,10078,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
455,491000000268,492000000268,Count_KillMonsterTarget,10266,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
456,491000000316,492000000316,Count_KillMonsterTarget,10270,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
457,491000000317,492000000317,Count_KillMonsterTarget,10271,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
458,491000000318,492000000318,Count_KillMonsterTarget,10272,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
459,491000000319,492000000319,Count_KillMonsterTarget,10273,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
460,491000000320,492000000320,Count_KillMonsterTarget,10274,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
461,491000000321,492000000321,Count_KillMonsterTarget,10275,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
462,491000000322,492000000322,Count_KillMonsterTarget,10276,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
463,491000000323,492000000323,Count_KillMonsterTarget,10079,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
464,491000000324,492000000324,Count_KillMonsterTarget,10080,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
465,491000000325,492000000325,Count_KillMonsterTarget,10081,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
466,491000000326,492000000326,Count_KillMonsterTarget,10082,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
467,491000000327,492000000327,Count_KillMonsterTarget,10084,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
468,491000000328,492000000328,Count_KillMonsterTarget,10086,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
469,491000000329,492000000329,Count_KillMonsterTarget,10277,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
470,491000000330,492000000330,Count_KillMonsterTarget,10278,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
471,491000000331,492000000331,Count_KillMonsterTarget,10279,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
472,491000000332,492000000332,Count_KillMonsterTarget,10280,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
473,491000000316,492000000316,Count_KillMonsterTarget,10270,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
474,491000000317,492000000317,Count_KillMonsterTarget,10271,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
475,491000000318,492000000318,Count_KillMonsterTarget,10272,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
476,491000000319,492000000319,Count_KillMonsterTarget,10273,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
477,491000000320,492000000320,Count_KillMonsterTarget,10274,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
478,491000000321,492000000321,Count_KillMonsterTarget,10275,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
479,491000000322,492000000322,Count_KillMonsterTarget,10276,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
480,491000000323,492000000323,Count_KillMonsterTarget,10079,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
481,491000000324,492000000324,Count_KillMonsterTarget,10080,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
482,491000000325,492000000325,Count_KillMonsterTarget,10081,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
483,491000000326,492000000326,Count_KillMonsterTarget,10082,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
484,491000000327,492000000327,Count_KillMonsterTarget,10084,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
485,491000000328,492000000328,Count_KillMonsterTarget,10086,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
486,491000000329,492000000329,Count_KillMonsterTarget,10277,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
487,491000000330,492000000330,Count_KillMonsterTarget,10278,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
488,491000000331,492000000331,Count_KillMonsterTarget,10279,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
489,491000000332,492000000332,Count_KillMonsterTarget,10280,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
490,491000000350,492000000350,Count_KillMonsterTarget,10281,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
491,491000000351,492000000351,Count_KillMonsterTarget,10088,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
492,491000000352,492000000352,Count_KillMonsterTarget,10282,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
493,491000000353,492000000353,Count_KillMonsterTarget,10283,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
494,491000000354,492000000354,Count_KillMonsterTarget,10284,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
495,491000000355,492000000355,Count_KillMonsterTarget,10085,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
496,491000000356,492000000356,Count_KillMonsterTarget,10087,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
497,491000000351,492000000351,Count_KillMonsterTarget,10088,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
498,491000000358,492000000358,Count_KillMonsterTarget,10089,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
499,491000000359,492000000359,Count_KillMonsterTarget,10090,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
500,491000000350,492000000350,Count_KillMonsterTarget,10281,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
501,491000000351,492000000351,Count_KillMonsterTarget,10088,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
502,491000000352,492000000352,Count_KillMonsterTarget,10282,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
503,491000000353,492000000353,Count_KillMonsterTarget,10283,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
504,491000000354,492000000354,Count_KillMonsterTarget,10284,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
505,491000000355,492000000355,Count_KillMonsterTarget,10085,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
506,491000000356,492000000356,Count_KillMonsterTarget,10087,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
507,491000000351,492000000351,Count_KillMonsterTarget,10088,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
508,491000000358,492000000358,Count_KillMonsterTarget,10089,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
509,491000000359,492000000359,Count_KillMonsterTarget,10090,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
510,491000000350,492000000350,Count_KillMonsterTarget,10281,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
511,491000000351,492000000351,Count_KillMonsterTarget,10088,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
512,491000000352,492000000352,Count_KillMonsterTarget,10282,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
513,491000000353,492000000353,Count_KillMonsterTarget,10283,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
514,491000000354,492000000354,Count_KillMonsterTarget,10284,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
515,491000000355,492000000355,Count_KillMonsterTarget,10085,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
516,491000000356,492000000356,Count_KillMonsterTarget,10087,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
517,491000000351,492000000351,Count_KillMonsterTarget,10088,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
518,491000000358,492000000358,Count_KillMonsterTarget,10089,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
519,491000000359,492000000359,Count_KillMonsterTarget,10090,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
520,491000000380,492000000380,Count_KillMonsterTarget,10285,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
521,491000000381,492000000381,Count_KillMonsterTarget,10286,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
522,491000000382,492000000382,Count_KillMonsterTarget,10287,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
523,491000000383,492000000383,Count_KillMonsterTarget,10288,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
524,491000000384,492000000384,Count_KillMonsterTarget,10289,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
525,491000000385,492000000385,Count_KillMonsterTarget,10290,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
526,491000000386,492000000386,Count_KillMonsterTarget,10291,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
527,491000000387,492000000387,Count_KillMonsterTarget,10292,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
528,491000000388,492000000388,Count_KillMonsterTarget,10293,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
529,491000000389,492000000389,Count_KillMonsterTarget,10294,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
530,491000000390,492000000390,Count_KillMonsterTarget,10295,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
531,491000000391,492000000391,Count_KillMonsterTarget,10296,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
532,491000000392,492000000392,Count_KillMonsterTarget,10297,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
533,491000000393,492000000393,Count_KillMonsterTarget,10083,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
534,491000000394,492000000394,Count_KillMonsterTarget,10091,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
535,491000000395,492000000395,Count_KillMonsterTarget,10092,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
536,491000000396,492000000396,Count_KillMonsterTarget,10093,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
537,491000000381,492000000381,Count_KillMonsterTarget,10286,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
538,491000000382,492000000382,Count_KillMonsterTarget,10287,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
539,491000000383,492000000383,Count_KillMonsterTarget,10288,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
540,491000000384,492000000384,Count_KillMonsterTarget,10289,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
541,491000000385,492000000385,Count_KillMonsterTarget,10290,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
542,491000000386,492000000386,Count_KillMonsterTarget,10291,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
543,491000000387,492000000387,Count_KillMonsterTarget,10292,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
544,491000000388,492000000388,Count_KillMonsterTarget,10293,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
545,491000000389,492000000389,Count_KillMonsterTarget,10294,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
546,491000000390,492000000390,Count_KillMonsterTarget,10295,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
547,491000000391,492000000391,Count_KillMonsterTarget,10296,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
548,491000000392,492000000392,Count_KillMonsterTarget,10297,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
549,491000000393,492000000393,Count_KillMonsterTarget,10083,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
550,491000000394,492000000394,Count_KillMonsterTarget,10091,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
551,491000000395,492000000395,Count_KillMonsterTarget,10092,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
552,491000000396,492000000396,Count_KillMonsterTarget,10093,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
553,491000000413,492000000413,Count_KillMonsterTarget,10298,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
554,491000000414,492000000414,Count_KillMonsterTarget,10299,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
555,491000000415,492000000415,Count_KillMonsterTarget,10300,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
556,491000000416,492000000416,Count_KillMonsterTarget,10094,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
557,491000000417,492000000417,Count_KillMonsterTarget,10095,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
558,491000000418,492000000418,Count_KillMonsterTarget,10096,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
559,491000000413,492000000413,Count_KillMonsterTarget,10298,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
560,491000000414,492000000414,Count_KillMonsterTarget,10299,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
561,491000000415,492000000415,Count_KillMonsterTarget,10300,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
562,491000000416,492000000416,Count_KillMonsterTarget,10094,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
563,491000000417,492000000417,Count_KillMonsterTarget,10095,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
564,491000000418,492000000418,Count_KillMonsterTarget,10096,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
565,491000000413,492000000413,Count_KillMonsterTarget,10298,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
566,491000000414,492000000414,Count_KillMonsterTarget,10299,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
567,491000000415,492000000415,Count_KillMonsterTarget,10300,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
568,491000000416,492000000416,Count_KillMonsterTarget,10094,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
569,491000000417,492000000417,Count_KillMonsterTarget,10095,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
570,491000000418,492000000418,Count_KillMonsterTarget,10096,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
571,491000000413,492000000413,Count_KillMonsterTarget,10298,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
572,491000000414,492000000414,Count_KillMonsterTarget,10299,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
573,491000000415,492000000415,Count_KillMonsterTarget,10300,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
574,491000000416,492000000416,Count_KillMonsterTarget,10094,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
575,491000000417,492000000417,Count_KillMonsterTarget,10095,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
576,491000000418,492000000418,Count_KillMonsterTarget,10096,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
577,491000000413,492000000413,Count_KillMonsterTarget,10298,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
578,491000000414,492000000414,Count_KillMonsterTarget,10299,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
579,491000000415,492000000415,Count_KillMonsterTarget,10300,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
580,491000000416,492000000416,Count_KillMonsterTarget,10094,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
581,491000000417,492000000417,Count_KillMonsterTarget,10095,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
582,491000000418,492000000418,Count_KillMonsterTarget,10096,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
583,491000000443,492000000443,Count_KillMonsterTarget,10099,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
584,491000000444,492000000444,Count_KillMonsterTarget,10100,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
585,491000000445,492000000445,Count_KillMonsterTarget,10097,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
586,491000000446,492000000446,Count_KillMonsterTarget,10301,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
587,491000000447,492000000447,Count_KillMonsterTarget,10302,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
588,491000000448,492000000078,Count_KillMonsterTarget,10303,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
589,491000000449,492000000449,Count_KillMonsterTarget,10304,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
590,491000000450,492000000450,Count_KillMonsterTarget,10305,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
591,491000000451,492000000451,Count_KillMonsterTarget,10306,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
592,491000000443,492000000443,Count_KillMonsterTarget,10099,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
593,491000000444,492000000444,Count_KillMonsterTarget,10100,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
594,491000000445,492000000445,Count_KillMonsterTarget,10097,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
595,491000000446,492000000446,Count_KillMonsterTarget,10301,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
596,491000000447,492000000447,Count_KillMonsterTarget,10302,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
597,491000000448,492000000078,Count_KillMonsterTarget,10303,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
598,491000000449,492000000449,Count_KillMonsterTarget,10304,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
599,491000000450,492000000450,Count_KillMonsterTarget,10305,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
600,491000000451,492000000451,Count_KillMonsterTarget,10306,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
601,491000000443,492000000443,Count_KillMonsterTarget,10099,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
602,491000000444,492000000444,Count_KillMonsterTarget,10100,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
603,491000000445,492000000445,Count_KillMonsterTarget,10097,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
604,491000000446,492000000446,Count_KillMonsterTarget,10301,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
605,491000000447,492000000447,Count_KillMonsterTarget,10302,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
606,491000000448,492000000078,Count_KillMonsterTarget,10303,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
607,491000000449,492000000449,Count_KillMonsterTarget,10304,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
608,491000000450,492000000450,Count_KillMonsterTarget,10305,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
609,491000000451,492000000451,Count_KillMonsterTarget,10306,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
610,491000000448,492000000078,Count_KillMonsterTarget,10303,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
611,491000000449,492000000449,Count_KillMonsterTarget,10304,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
612,491000000450,492000000450,Count_KillMonsterTarget,10305,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
613,491000000473,492000000473,Count_KillMonsterTarget,10307,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
614,491000000474,492000000474,Count_KillMonsterTarget,10308,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
615,491000000475,492000000475,Count_KillMonsterTarget,10309,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
616,491000000476,492000000476,Count_KillMonsterTarget,10310,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
617,491000000477,492000000477,Count_KillMonsterTarget,10311,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
618,491000000478,492000000478,Count_KillMonsterTarget,10312,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
619,491000000479,492000000479,Count_KillMonsterTarget,10313,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
620,491000000480,492000000474,Count_KillMonsterTarget,10098,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
621,491000000481,492000000481,Count_KillMonsterTarget,10101,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
622,491000000482,492000000482,Count_KillMonsterTarget,10102,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
623,491000000473,492000000473,Count_KillMonsterTarget,10307,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
624,491000000474,492000000474,Count_KillMonsterTarget,10308,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
625,491000000475,492000000475,Count_KillMonsterTarget,10309,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
626,491000000476,492000000476,Count_KillMonsterTarget,10310,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
627,491000000477,492000000477,Count_KillMonsterTarget,10311,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
628,491000000478,492000000478,Count_KillMonsterTarget,10312,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
629,491000000479,492000000479,Count_KillMonsterTarget,10313,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
630,491000000480,492000000474,Count_KillMonsterTarget,10098,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
631,491000000481,492000000481,Count_KillMonsterTarget,10101,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
632,491000000482,492000000482,Count_KillMonsterTarget,10102,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
633,491000000473,492000000473,Count_KillMonsterTarget,10307,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
634,491000000474,492000000474,Count_KillMonsterTarget,10308,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
635,491000000475,492000000475,Count_KillMonsterTarget,10309,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
636,491000000476,492000000476,Count_KillMonsterTarget,10310,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
637,491000000477,492000000477,Count_KillMonsterTarget,10311,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
638,491000000478,492000000478,Count_KillMonsterTarget,10312,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
639,491000000479,492000000479,Count_KillMonsterTarget,10313,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
640,491000000480,492000000474,Count_KillMonsterTarget,10098,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
641,491000000481,492000000481,Count_KillMonsterTarget,10101,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
642,491000000482,492000000482,Count_KillMonsterTarget,10102,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
643,491000000503,492000000503,Count_KillMonsterTarget,10103,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
644,491000000504,492000000504,Count_KillMonsterTarget,10314,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
645,491000000505,492000000505,Count_KillMonsterTarget,10315,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
646,491000000506,492000000506,Count_KillMonsterTarget,10316,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
647,491000000507,492000000507,Count_KillMonsterTarget,10317,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
648,491000000508,492000000508,Count_KillMonsterTarget,10318,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
649,491000000509,492000000509,Count_KillMonsterTarget,10319,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
