Id,GroupId,RequiredId,NameKey,DescKey,TaskType,TaskCount,RewardBloodCrystal,RewardAdena,RewardItemInfoId,RewardCount,RewardCountDesc,RewardIcon,AchievementIcon
114024,30,114023,801000114021,802000114021,Count_KillMonster_Region,11400,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
114025,30,114024,801000114021,802000114021,Count_KillMonster_Region,19000,75,6000,911191,7,,Icon_SoulShot_01,
114026,30,114025,801000114021,802000114021,Count_KillMonster_Region,28500,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
114027,30,114026,801000114021,802000114021,Count_KillMonster_Region,39900,110,10000,911191,10,,Icon_SoulShot_01,
114028,30,114027,801000114021,802000114021,Count_KillMonster_Region,53200,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
114029,30,114028,801000114021,802000114021,Count_KillMonster_Region,68400,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
118011,40,,801000118011,802000118011,Count_KillMonster_Region,540,15,1000,911191,3,,Icon_SoulShot_01,
118012,40,118011,801000118011,802000118011,Count_KillMonster_Region,2520,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
118013,40,118012,801000118011,802000118011,Count_KillMonster_Region,5400,50,3000,911191,5,,Icon_SoulShot_01,
118014,40,118013,801000118011,802000118011,Count_KillMonster_Region,10800,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
118015,40,118014,801000118011,802000118011,Count_KillMonster_Region,18000,75,6000,911191,7,,Icon_SoulShot_01,
118016,40,118015,801000118011,802000118011,Count_KillMonster_Region,27000,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
118017,40,118016,801000118011,802000118011,Count_KillMonster_Region,37800,110,10000,911191,10,,Icon_SoulShot_01,
118018,40,118017,801000118011,802000118011,Count_KillMonster_Region,50400,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
118019,40,118018,801000118011,802000118011,Count_KillMonster_Region,64800,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
120011,41,,801000120011,802000120011,Count_KillMonster_Region,540,15,1000,911191,3,,Icon_SoulShot_01,
120012,41,120011,801000120011,802000120011,Count_KillMonster_Region,2520,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
120013,41,120012,801000120011,802000120011,Count_KillMonster_Region,5400,50,3000,911191,5,,Icon_SoulShot_01,
120014,41,120013,801000120011,802000120011,Count_KillMonster_Region,10800,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
120015,41,120014,801000120011,802000120011,Count_KillMonster_Region,18000,75,6000,911191,7,,Icon_SoulShot_01,
120016,41,120015,801000120011,802000120011,Count_KillMonster_Region,27000,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
120017,41,120016,801000120011,802000120011,Count_KillMonster_Region,37800,110,10000,911191,10,,Icon_SoulShot_01,
120018,41,120017,801000120011,802000120011,Count_KillMonster_Region,57600,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
120019,41,120018,801000120011,802000120011,Count_KillMonster_Region,81000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
122011,51,,801000122011,802000122011,Count_KillMonster_Region,510,15,1000,911191,3,,Icon_SoulShot_01,
122012,51,122011,801000122011,802000122011,Count_KillMonster_Region,2380,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
122013,51,122012,801000122011,802000122011,Count_KillMonster_Region,5100,50,3000,911191,5,,Icon_SoulShot_01,
122014,51,122013,801000122011,802000122011,Count_KillMonster_Region,10200,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
122015,51,122014,801000122011,802000122011,Count_KillMonster_Region,17000,75,6000,911191,7,,Icon_SoulShot_01,
122016,51,122015,801000122011,802000122011,Count_KillMonster_Region,25500,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
122017,51,122016,801000122011,802000122011,Count_KillMonster_Region,35700,110,10000,911191,10,,Icon_SoulShot_01,
122018,51,122017,801000122011,802000122011,Count_KillMonster_Region,54400,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
122019,51,122018,801000122011,802000122011,Count_KillMonster_Region,76500,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
124011,52,,801000124011,802000124011,Count_KillMonster_Region,510,15,1000,911191,3,,Icon_SoulShot_01,
124012,52,124011,801000124011,802000124011,Count_KillMonster_Region,2380,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
124013,52,124012,801000124011,802000124011,Count_KillMonster_Region,5100,50,3000,911191,5,,Icon_SoulShot_01,
124014,52,124013,801000124011,802000124011,Count_KillMonster_Region,10200,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
124015,52,124014,801000124011,802000124011,Count_KillMonster_Region,17000,75,6000,911191,7,,Icon_SoulShot_01,
124016,52,124015,801000124011,802000124011,Count_KillMonster_Region,25500,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
124017,52,124016,801000124011,802000124011,Count_KillMonster_Region,35700,110,10000,911191,10,,Icon_SoulShot_01,
124018,52,124017,801000124011,802000124011,Count_KillMonster_Region,54400,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
124019,52,124018,801000124011,802000124011,Count_KillMonster_Region,76500,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
126011,61,,801000126011,802000126011,Count_KillMonster_Region,480,15,1000,911191,3,,Icon_SoulShot_01,
126012,61,126011,801000126011,802000126011,Count_KillMonster_Region,2240,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
126013,61,126012,801000126011,802000126011,Count_KillMonster_Region,4800,50,3000,911191,5,,Icon_SoulShot_01,
126014,61,126013,801000126011,802000126011,Count_KillMonster_Region,9600,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
126015,61,126014,801000126011,802000126011,Count_KillMonster_Region,16000,75,6000,911191,7,,Icon_SoulShot_01,
126016,61,126015,801000126011,802000126011,Count_KillMonster_Region,24000,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
126017,61,126016,801000126011,802000126011,Count_KillMonster_Region,33600,110,10000,911191,10,,Icon_SoulShot_01,
126018,61,126017,801000126011,802000126011,Count_KillMonster_Region,51200,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
126019,61,126018,801000126011,802000126011,Count_KillMonster_Region,72000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113081,70,,801000113081,802000113081,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
113082,70,113081,801000113081,802000113081,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
113083,70,113082,801000113081,802000113081,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
113084,70,113083,801000113081,802000113081,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
113085,70,113084,801000113081,802000113081,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
113086,70,113085,801000113081,802000113081,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
113087,70,113086,801000113081,802000113081,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
113088,70,113087,801000113081,802000113081,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113089,70,113088,801000113081,802000113081,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113091,71,,671000000150,802000113091,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
113092,71,113091,671000000150,802000113091,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
113093,71,113092,671000000150,802000113091,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
113094,71,113093,671000000150,802000113091,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
113095,71,113094,671000000150,802000113091,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
113096,71,113095,671000000150,802000113091,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
113097,71,113096,671000000150,802000113091,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
113098,71,113097,671000000150,802000113091,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113099,71,113098,671000000150,802000113091,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113101,72,,671000000195,802000113101,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
113102,72,113101,671000000195,802000113101,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
113103,72,113102,671000000195,802000113101,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
113104,72,113103,671000000195,802000113101,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
113105,72,113104,671000000195,802000113101,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
113106,72,113105,671000000195,802000113101,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
113107,72,113106,671000000195,802000113101,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
113108,72,113107,671000000195,802000113101,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113109,72,113108,671000000195,802000113101,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113111,73,,671000000211,802000113111,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
113112,73,113111,671000000211,802000113111,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
113113,73,113112,671000000211,802000113111,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
113114,73,113113,671000000211,802000113111,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
113115,73,113114,671000000211,802000113111,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
113116,73,113115,671000000211,802000113111,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
113117,73,113116,671000000211,802000113111,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
113118,73,113117,671000000211,802000113111,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113119,73,113118,671000000211,802000113111,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113121,74,,671000000227,802000113121,Count_KillMonster_Region,600,15,1000,911191,3,,Icon_SoulShot_01,
113122,74,113121,671000000227,802000113121,Count_KillMonster_Region,2800,25,2000,900007,2,,Icon_Shop_Gacha_Material_01,
113123,74,113122,671000000227,802000113121,Count_KillMonster_Region,6000,50,3000,911191,5,,Icon_SoulShot_01,
113124,74,113123,671000000227,802000113121,Count_KillMonster_Region,12000,60,4000,900018,2,,Icon_Shop_Gacha_Equipment_01,
113125,74,113124,671000000227,802000113121,Count_KillMonster_Region,20000,75,6000,911191,7,,Icon_SoulShot_01,
113126,74,113125,671000000227,802000113121,Count_KillMonster_Region,31250,85,8000,900007,3,,Icon_Shop_Gacha_Material_01,
113127,74,113126,671000000227,802000113121,Count_KillMonster_Region,45000,110,10000,911191,10,,Icon_SoulShot_01,
113128,74,113127,671000000227,802000113121,Count_KillMonster_Region,61250,125,12000,900018,3,,Icon_Shop_Gacha_Equipment_01,
113129,74,113128,671000000227,802000113121,Count_KillMonster_Region,80000,140,15000,900018,3,,Icon_Shop_Gacha_Equipment_01,
