Id,GroupId,Type,DialogTexture,NpcNameKey,MessageKey,Animation
1565371,156537,SpeechBubble,,0,31001565371,
1565372,156537,SpeechBubble,,0,31001565372,
1565441,156544,SpeechBubble,,0,31001565441,
1565442,156544,SpeechBubble,,0,31001565442,
1569071,156907,SpeechBubble,,0,31001569071,
1569072,156907,SpeechBubble,,0,31001569072,
1569011,156901,SpeechBubble,,0,31001569011,
1569012,156901,SpeechBubble,,0,31001569012,
1569101,156910,SpeechBubble,,0,31001569101,
1569102,156910,SpeechBubble,,0,31001569102,
1569061,156906,SpeechBubble,,0,31001569061,
1569062,156906,SpeechBubble,,0,31001569062,
1569041,156904,SpeechBubble,,0,31001569041,
1569042,156904,SpeechBubble,,0,31001569042,
1569311,156931,SpeechBubble,,0,31001569311,
1569312,156931,SpeechBubble,,0,31001569312,
1569221,156922,SpeechBubble,,0,31001569221,
1569222,156922,SpeechBubble,,0,31001569222,
1565601,156560,SpeechBubble,,0,31001565601,
1565602,156560,SpeechBubble,,0,31001565602,
1565981,156598,SpeechBubble,,0,31001565981,
1565982,156598,SpeechBubble,,0,31001565982,
1565791,156579,SpeechBubble,,0,31001565791,
1565792,156579,SpeechBubble,,0,31001565792,
1565661,156566,SpeechBubble,,0,31001565661,
1565662,156566,SpeechBubble,,0,31001565662,
1565561,156556,SpeechBubble,,0,31001565561,
1565562,156556,SpeechBubble,,0,31001565562,
1566081,156608,SpeechBubble,,0,31001566081,
1566082,156608,SpeechBubble,,0,31001566082,
1566181,156618,SpeechBubble,,0,31001566181,
1566182,156618,SpeechBubble,,0,31001566182,
1566021,156602,SpeechBubble,,0,31001566021,
1566022,156602,SpeechBubble,,0,31001566022,
1566351,156635,SpeechBubble,,0,31001566351,
1566352,156635,SpeechBubble,,0,31001566352,
1566061,156606,SpeechBubble,,0,31001566061,
1566062,156606,SpeechBubble,,0,31001566062,
1566111,156611,SpeechBubble,,0,31001566111,
1566112,156611,SpeechBubble,,0,31001566112,
1566141,156614,SpeechBubble,,0,31001566141,
1566142,156614,SpeechBubble,,0,31001566142,
1566091,156609,SpeechBubble,,0,31001566091,
1566092,156609,SpeechBubble,,0,31001566092,
1566361,156636,SpeechBubble,,0,31001566361,
1566362,156636,SpeechBubble,,0,31001566362,
1566341,156634,SpeechBubble,,0,31001566341,
1566342,156634,SpeechBubble,,0,31001566342,
1565231,156523,SpeechBubble,,0,31001565231,
1565232,156523,SpeechBubble,,0,31001565232,
1565291,156629,SpeechBubble,,0,31001566291,
1566292,156629,SpeechBubble,,0,31001566292,
1566381,156638,SpeechBubble,,0,31001566381,
1566382,156638,SpeechBubble,,0,31001566382,
1565971,156597,SpeechBubble,,0,31001565971,
1565972,156597,SpeechBubble,,0,31001565972,
1569231,156923,SpeechBubble,,0,31001569231,
1569232,156923,SpeechBubble,,0,31001569232,
1569251,156925,SpeechBubble,,0,31001569251,
1569252,156925,SpeechBubble,,0,31001569252,
1569253,156925,SpeechBubble,,0,31001569253,
1569321,156932,SpeechBubble,,0,31001569321,
1569322,156932,SpeechBubble,,0,31001569322,
1569323,156932,SpeechBubble,,0,31001569323,
1569261,156926,SpeechBubble,,0,31001569261,
1569262,156926,SpeechBubble,,0,31001569262,
1569271,156927,SpeechBubble,,0,31001569271,
1569272,156927,SpeechBubble,,0,31001569272,
1569301,156930,SpeechBubble,,0,31001569301,
1569302,156930,SpeechBubble,,0,31001569302,
21000011,2100001,SpeechBubble,,0,31021000011,
21000012,2100001,SpeechBubble,,0,31021000012,
21000021,2100002,SpeechBubble,,0,31021000021,
21000022,2100002,SpeechBubble,,0,31021000022,
21000031,2100003,SpeechBubble,,0,31021000031,
21000032,2100003,SpeechBubble,,0,31021000032,
21000041,2100004,SpeechBubble,,0,31021000041,
21000042,2100004,SpeechBubble,,0,31021000042,
21000051,2100005,SpeechBubble,,0,31021000051,
21000052,2100005,SpeechBubble,,0,31021000052,
21000061,2100006,SpeechBubble,,0,31021000061,
21000062,2100006,SpeechBubble,,0,31021000062,
21000071,2100007,SpeechBubble,,0,31021000071,
21000072,2100007,SpeechBubble,,0,31021000072,
21000081,2100008,SpeechBubble,,0,31021000081,
21000082,2100008,SpeechBubble,,0,31021000082,
21000091,2100009,SpeechBubble,,0,31021000091,
21000092,2100009,SpeechBubble,,0,31021000092,
21000101,2100010,SpeechBubble,,0,31021000101,
21000102,2100010,SpeechBubble,,0,31021000102,
21000111,2100011,SpeechBubble,,0,31021000111,
21000112,2100011,SpeechBubble,,0,31021000112,
21000121,2100012,SpeechBubble,,0,31021000121,
21000122,2100012,SpeechBubble,,0,31021000122,
21000131,2100013,SpeechBubble,,0,31021000131,
21000132,2100013,SpeechBubble,,0,31021000132,
21000141,2100014,SpeechBubble,,0,31021000141,
21000142,2100014,SpeechBubble,,0,31021000142,
21000151,2100015,SpeechBubble,,0,31021000151,
21000152,2100015,SpeechBubble,,0,31021000152,
210010011,21001001,SpeechBubble,,0,31021000153,
210010012,21001001,SpeechBubble,,0,31021000154,
210010021,21001002,SpeechBubble,,0,31021000155,
210010022,21001002,SpeechBubble,,0,31021000156,
210010031,21001003,SpeechBubble,,0,31021000157,
210010032,21001003,SpeechBubble,,0,31021000158,
210020011,21002001,SpeechBubble,,0,31021000161,
210020012,21002001,SpeechBubble,,0,31021000162,
210020021,21002002,SpeechBubble,,0,31021000159,
210020022,21002002,SpeechBubble,,0,31021000160,
210020031,21002003,SpeechBubble,,0,31021000163,
210020032,21002003,SpeechBubble,,0,31021000164,
210020041,21002004,SpeechBubble,,0,31021000165,
210020042,21002004,SpeechBubble,,0,31021000166,
210020051,21002005,SpeechBubble,,0,31021000167,
210052821,21005282,SpeechBubble,,0,31021000168,SilverCompanyOfficer_01Talk_01
210052822,21005282,SpeechBubble,,0,31021000169,SilverCompanyOfficer_01Talk_01
212010021,21201002,SpeechBubble,,0,31021000170,CatTheCat_01Talk_01
212010031,21201003,SpeechBubble,,0,31021000171,CatTheCat_01Talk_01
