Id,TitleKey,NameKey,NameEN,Grade,Type,InteractionType,ScaleFactor,VisibleLevel,Level,BaseMaxHp,BaseAttackPowerPhy,BaseAttackPowerMag,BaseDefensePowerPhy,BaseDefensePowerMag,BaseCriticalRate,BaseCriticalDamageMul,BaseAntiCriticalValue,BaseHit,BaseDodge,BaseHpRecovery,BaseDefenseIgnoreDamage,BaseFinalDamageDecrease,ImmuneToAbnormalState,Exp,AdenaDropRate,AdenaMin,AdenaMax,FestivalTicketDropRate,FestivalTicketMin,FestivalTicketMax,NoReward,ItemDropRate,ItemDropGroupId,FixItemDropRate,FixItemDropGroupId,ItemDropMethod,AddRewardItemDropId,FinishRewardItemDropId,WorldItemDropRate,WorldItemDropGroupId,RewardPost,WalkSpeed,RunSpeed,SightRange,IgnoreLevelGapSightRange,BasicAttackSkillInfoIdList,AiInfoGroupId,CreateSkillInfoId,BodyRadius,IgnoreHitAnim,Aggressive,Movable,Rotatable,Countattackable,MaxChaseDistance,IsMonster,SpawnInvincibleTime,SpawnAnim,SpawnVFX,BP_Name,IconTexture,IconTexture_discovered,QuestOnly,AppearanceScenePlay,IsBoss,MonsterCoreItemInfoId,MonsterCoreDropRate,MonsterCoreDropMethod,MonsterCoreUnbindRate,RaceType,RaceIconPath,JobType,JobIconPath,CutSceneType,UseMatineeActor,MonsterType,MonsterGrade,SpawnNotifyType,CollisionUnitType,CollisionUnitParam,InteractionVoiceID,QuestFinishVoiceID,HitFX,HitSocket,HitSound,MonsterSpecificType,IconTexture2,IconTitleKey,DisableSpawnVFX,MinimapMark
11705,10011707,112000011710,Resident_04,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Resident_04, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,1,2,,,,,,0,0,0
11706,111000010001,10011004,Noble_02,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Noble_02, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,89,90,,,,,,0,0,0
11707,10011707,121000004447,Resident_01,Middle,,,1,0,230,383083,14717,14717,236413,236413,0,15000,15261,20412,22567,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,0,0,0,1200,0,0,,,BP_Noble_03, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,S,1,,,,,,77,78,,,,,,0,0,0
11708,0,10011707,ItemMerchant,Middle,,,1,0,230,383083,14717,14717,236413,236413,0,15000,15261,20412,22567,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,0,0,0,1200,0,0,,,BP_ItemMerchant,ItemMerchant_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,17,18,,,,,,0,0,0
11709,0,10010468,Resident_01,Middle,,,1,0,230,383083,14717,14717,236413,236413,0,15000,15261,20412,22567,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,0,0,0,1200,0,0,,,BP_Resident_01,Resident_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,,1,,,,,,77,78,,,,,,0,0,0
11710,0,10011603,Magician,Middle,,,1,0,230,383083,14717,14717,236413,236413,0,15000,15261,20412,22567,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,0,0,0,1200,0,0,,,BP_Magician,Magician,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,,,,,,132,133,,,,,,0,0,0
11711,111000011711,10010000,Hardin,Middle,,,1,0,230,383083,14717,14717,236413,236413,0,15000,15261,20412,22567,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,0,0,0,1200,0,0,,,BP_Hardin,Hardin,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,,,,,,81,82,,,,,,0,0,0
11712,0,111000010602,Maid_01,Middle,,,1,0,230,383083,14717,14717,236413,236413,0,15000,15261,20412,22567,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,250,0,,,,10,0,0,0,0,0,1200,0,0,,,BP_Maid_01, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,114,115,,,,,,0,0,0
11713,0,10010503,DarkAssociation,Small,,,1,0,230,383083,14717,14717,236413,236413,0,15000,15261,20412,22567,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,250,0,50103,,,30,0,0,0,0,0,1200,0,0,,,BP_DarkAssociation,Icon_MonsterCore_DarkAssociation,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,15,16,,,,,,0,0,0
11714,111000011714,121000004540,TemplePriest,Middle,,,1,0,230,383083,14717,14717,236413,236413,0,15000,15261,20412,22567,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,0,0,0,1200,0,0,,,BP_TemplePriest,TemplePriest_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,,,,,,67,68,,,,,,0,0,0
11715,111000011714,121000004546,Teleporter,Middle,,,1,0,230,383083,14717,14717,236413,236413,0,15000,15261,20412,22567,0,0,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,250,0,,,,20,0,0,0,0,0,1200,0,0,,,BP_Teleporter,Teleporter_01,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,,,,,,61,62,,,,,,0,0,0
11716,111000011714,121000004551,Resident_02,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,0,0,0,1200,0,,,,BP_Resident_02,Resident_02,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,,,,,,45,46,,,,,,0,0,0
11717,0,112002226769,Officer_02,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Officer_02, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,91,92,,,,,,0,0,0
11720,10011707,112002226772,Resident_02_Attack_Staff,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,151201,,,10,0,0,0,0,0,1200,0,,,,BP_Resident_02_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,45,46,,,,,,0,0,0
11721,10011707,112002226773,Magician_Attack_Staff,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,150701,,,10,0,0,0,0,0,1200,0,,,,BP_Magician_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,27,28,,,,,,0,0,0
11722,10011707,112002226772,Resident_02_Attack_Staff,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151201,10135,,10,0,1,1,1,1,1200,0,,,,BP_Resident_02_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,45,46,,,,,,0,0,0
11723,10011707,112002226773,Magician_Attack_Staff,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,150701,10130,,10,0,1,1,1,1,1200,0,,,,BP_Magician_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,27,28,,,,,,0,0,0
11724,111000011622,112000011622,student_Attack_Staff,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151704,10146,,10,0,1,1,1,1,1200,0,,,,BP_student_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,57,58,,,,,,0,0,0
11725,111000011792,112000011792,Maid_01_Attack_DualSword,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,153001,10152,,10,0,1,1,1,1,1200,0,,,,BP_Maid_01_Attack_DualSword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,118,119,,,,,,0,0,0
11726,111000010588,10010588,Resident_04_Attack_Sword,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151401,10141,,10,0,1,1,1,1,1200,0,,,,BP_Resident_04_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,1,2,,,,,,0,0,0
11727,111000020787,121000004263,KetraOrcChieftain,Middle,,,1.5,1,222,366690,14066,14066,226379,226379,,15000,14592,19748,21824,,,,500,,,,,,,,1,,,,,,,,,,0,150,550,500,0,50201,,,30,0,0,0,0,0,1200,0,,,,BP_KetraOrcChieftain,Icon_MonsterCore_KetraOrcChieftain,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,S,1,,,,,,,,,,,,,0,0,0
11728,111000010387,10010387,CatTheCat,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,152101,,,30,0,1,1,1,1,1200,0,,,,BP_CatTheCat,CatTheCat_01,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,S,1,,,,,,5,6,,,,,,0,0,0
11729,111000011729,121000004312,Noble_01,Middle,,,1,0,230,383083,1,1,999999,999999,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,30,0,1,1,1,0,1200,0,,,,BP_Noble_01,Noble_01,,0,0,0,,,,,Human,Icon_Ability_Human,Patrol,Icon_Ability_Patrol,M,1,,,,,,33,34,,,,,,0,0,0
11730,111000010387,10010388,CatTheCat,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,152101,,,30,0,1,1,1,1,1200,0,,,,BP_CatTheCat,CatTheCat_01,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,S,1,,,,,,5,6,,,,,,0,0,0
11731,111000010001,10010001,HardinsFollower_Attack_Staff,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,150501,10128,,10,0,1,1,1,1,1200,0,,,,BP_HardinsFollower_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,79,80,,,,,,0,0,0
11732,111000010001,10010163,ArmorMerchant_01_Attack_Spear,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,150101,10124,,10,0,1,1,1,1,1200,0,,,,BP_ArmorMerchant_01_Attack_Spear, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,3,4,,,,,,0,0,0
11733,10011707,10010602,Resident_03_Attack_NoWeapon,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151301,10137,,10,0,1,1,1,1,1200,0,,,,BP_Resident_03_Attack_NoWeapon, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,122,123,,,,,,0,0,0
11734,10011707,112000011712,SmeltingMerchant_Attack_Bow,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151604,10151,,10,0,1,1,1,1,1200,0,,,,BP_SmeltingMerchant_Attack_Bow, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,,,,,,,,0,0,0
11735,10011707,112000011710,Resident_04_Attack_Bow,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151404,10142,,10,0,1,1,1,1,1200,0,,,,BP_Resident_04_Attack_Bow, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,1,2,,,,,,0,0,0
11736,111000010001,10011004,Noble_02_Attack_Staff,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,150801,10131,,10,0,1,1,1,1,1200,0,,,,BP_Noble_02_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,89,90,,,,,,0,0,0
11737,10011707,121000004447,Resident_01,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,150901,10132,,30,0,1,1,1,1,1200,0,,,,BP_Noble_03_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,S,1,,,,,,77,78,,,,,,0,0,0
11738,0,10011707,ItemMerchant_01_Attack_Staff,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,,,,10,0,1,1,1,1,1200,0,,,,BP_ItemMerchant_01_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,,,,,,,,0,0,0
11739,0,10010468,Resident_01,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,,,,30,0,0,1,1,0,1200,0,,,,BP_Resident_01,Resident_01,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,,1,,,,,,77,78,,,,,,0,0,0
11740,0,10011603,Magician_Attack_Staff,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,150701,10130,,10,0,1,1,1,1,1200,0,,,,BP_Magician_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,132,133,,,,,,0,0,0
11741,111000011711,10010000,Hardin_Attack_NoWeapon,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,150401,10127,,10,0,1,1,1,1,1200,0,,,,BP_Hardin_Attack_NoWeapon, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,81,82,,,,,,0,0,0
11742,0,111000010602,Maid_01_Attack_DualSword,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,153001,10152,,10,0,1,1,1,1,1200,0,,,,BP_Maid_01_Attack_DualSword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,116,117,,,,,,0,0,0
11743,0,10010503,DarkAssociation,Small,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,50103,220760,,30,0,1,1,1,1,1200,0,,,,BP_DarkAssociation,Icon_MonsterCore_DarkAssociation,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,15,16,,,,,,0,0,0
11744,111000011714,121000004540,TemplePriest_01_Attack_NoWeapon,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151901,10148,,10,0,1,1,1,1,1200,0,,,,BP_TemplePriest_01_Attack_NoWeapon, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,67,68,,,,,,0,0,0
11745,111000011714,121000004546,Teleporter_01_Attack_Staff,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151801,10147,,10,0,1,1,1,1,1200,0,,,,BP_Teleporter_01_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,61,62,,,,,,0,0,0
11746,111000011714,121000004551,Resident_02_Attack_Staff,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151201,10135,,10,0,1,1,1,1,1200,0,,,,BP_Resident_02_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,45,46,,,,,,0,0,0
11747,0,112002226769,Officer_02_Attack_Spear,Middle,,,1,0,236,399727,15393,15393,246588,246588,,15000,15951,21087,23322,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151101,10134,,10,0,1,1,1,1,1200,0,,,,BP_Officer_02_Attack_Spear, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,91,92,,,,,,0,0,0
11750,111000010493,10010494,SmeltingMerchant_Attack_Sword,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151601,10144,,10,0,1,1,1,1,1200,0,,,,BP_SmeltingMerchant_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,51,52,,,,,,0,0,0
11751,111000010493,10010495,Magician_Attack_Staff,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,150701,10130,,10,0,1,1,1,1,1200,0,,,,BP_Magician_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,27,28,,,,,,0,0,0
11752,10011707,121000004372,Resident_02_Attack_Staff,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,151201,,,10,0,0,0,0,0,1200,0,,,,BP_Resident_02_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,45,46,,,,,,0,0,0
11753,10011707,121000004372,Resident_02_Attack_Staff,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151201,10135,,10,0,1,1,1,1,1200,0,,,,BP_Resident_02_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,45,46,,,,,,0,0,0
11754,111000010493,10010493,Resident_05_Attack_Dagger,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,1000,0,151501,10143,,10,0,1,1,1,1,1200,0,,,,BP_Resident_05_Attack_Dagger, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,97,98,,,,,,0,0,0
11761,0,10220565,DarkKnight,Large,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,50,0,0,1,1,0,1200,0,,,,BP_DarkKnight,Icon_MonsterCore_DarkKnight,,0,0,0,,,,,Undead,Icon_Ability_Undead,Guard,Icon_Ability_Guard,M,1,,,,,,,,,,,,,0,0,0
11771,0,121000004392,OelMahumWarrior,Middle,,,1.3,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,78,0,0,0,0,0,1200,0,,,,BP_OelMahumWarrior,Icon_MonsterCore_OelMahumWarrior,,0,0,0,,,,,Human,Icon_Ability_Human,Guard,Icon_Ability_Guard,M,1,,,,,,,,,,,,,0,0,0
11772,0,112002236755,OelMahum,Middle,,,0.8,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,48,0,0,0,0,0,1200,0,,,,BP_OelMahum,Icon_MonsterCore_OelMahum,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,,,,,,,,0,0,0
11773,111000010125,112000221712,OelMahumWarrior,Middle,,,1.3,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,78,0,0,1,1,0,1200,0,,,,BP_OelMahumWarrior,Icon_MonsterCore_OelMahumWarrior,,0,0,0,,,,,Human,Icon_Ability_Human,Guard,Icon_Ability_Guard,M,1,,,,,,,,,,,,,0,0,0
11774,0,121000004348,OelMahumShaman,Middle,,,0.8,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,48,0,0,1,1,0,1200,0,,,,BP_OelMahumShaman,Icon_MonsterCore_OelMahumShaman,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,,,,,,,,,,,,,0,0,0
11775,10011707,10010602,Resident_03_infiltration,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Resident_03_infiltration, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,122,123,,,,,,0,0,0
11776,10011707,112000011712,SmeltingMerchant_infiltration,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,10,0,0,0,0,0,1200,0,,,,BP_SmeltingMerchant_infiltration, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,,,,,,,,0,0,0
11777,10011707,112000011710,Resident_04_infiltration,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Resident_04_infiltration, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,,,,,,,,0,0,0
11778,111000221720,112000221720,OelMahumWarrior,Middle,,,1.3,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,78,0,0,0,0,0,1200,0,,,,BP_OelMahumWarrior,Icon_MonsterCore_OelMahumWarrior,,0,0,0,,,,,Human,Icon_Ability_Human,Guard,Icon_Ability_Guard,M,1,,,,,,,,,,,,,0,0,0
11779,0,121000004348,OelMahumShaman,Middle,,,0.8,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,48,0,0,0,0,0,1200,0,,,,BP_OelMahumShaman,Icon_MonsterCore_OelMahumShaman,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,,,,,,,,,,,,,0,0,0
11780,111000011780,112000221718,OelMahumShaman,Middle,,,1.3,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,78,0,0,0,0,0,1200,0,,,,BP_OelMahumShaman,Icon_MonsterCore_OelMahumShaman,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,,,,,,,,,,,,,0,0,0
11781,111000011781,121000004472,KetraOrcWarrior,Middle,,,1.3,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,78,0,0,1,1,0,1200,0,,,,BP_KetraOrcWarrior,Icon_MonsterCore_KetraOrcWarrior,,0,0,0,,,,,Human,Icon_Ability_Human,Guard,Icon_Ability_Guard,M,1,,,,,,,,,,,,,0,0,0
11782,0,121000004481,KetraOrcArcher,Small,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,40,0,0,1,1,0,1200,0,,,,BP_KetraOrcArcher,Icon_MonsterCore_KetraOrcArcher,,0,0,0,,,,,Human,Icon_Ability_Human,Ranger,Icon_Ability_Ranger,M,1,,,,,,,,,,,,,0,0,0
11783,0,112000021522,TimakOrcGeneral,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,40,0,0,1,1,0,1200,0,,,,BP_TimakOrcGeneral,Icon_MonsterCore_TimakOrcGeneral,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,,,,,,,,0,0,0
11784,10011707,10010602,Resident_03_Fear,Middle,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,10,0,0,0,0,0,1200,0,,,,BP_Resident_03_Fear, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,122,123,,,,,,0,0,0
11785,10010503,112000011567,Embryon,Middle,,,1.3,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,78,0,0,1,1,0,1200,0,,,,BP_Embryon, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,M,1,,,,,,112,113,,,,,,0,0,0
11786,0,10010503,DarkAssociation,Small,,,1,0,230,383083,14717,14717,236413,236413,,15000,15261,20412,22567,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,250,0,,,,30,0,0,1,1,0,1200,0,,,,BP_DarkAssociation,Icon_MonsterCore_DarkAssociation,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,15,16,,,,,,0,0,0
