Id,EquipEffectDescriptionKey,ConditionRoomTypeList,ConditionType,ConditionLevelGap,ConditionFireRate,EffectType,EffectParam1,EffectParam2,EquipEffectBuffIcon,EquipEffectBuffNameKey,EquipEffectBuffDescriptionKey
7100624,1121000000177,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1710,SkillInfoId,1,990224,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000177
7100625,1121000000178,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1750,SkillInfoId,1,990225,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000178
7100626,1121000000179,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1790,SkillInfoId,1,990226,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000179
7100627,1121000000180,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1830,SkillInfoId,1,990227,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000180
7100628,1121000000181,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1870,SkillInfoId,1,990228,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000181
7100629,1121000000182,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1910,SkillInfoId,1,990229,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000182
7100630,1121000000183,"World,BossWorld,RegularDungeonWorld,PartyDungeonWorld,GuildDungeonWorld,SummonWorld,InfinityDungeonWorld,DailyDungeonWorld,GatheringDungeonWorld,EquipDungeonWorld,AdenaDungeonWorld,SummonStoneDungeonWorld",MonsterAttacked,,1950,SkillInfoId,1,990230,Icon_Buff_CapeEquipEffect_01,1122000000154,1123000000183
7100701,1121000000184,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,300,SkillInfoId,1,990301,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000184
7100702,1121000000185,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,330,SkillInfoId,1,990302,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000185
7100703,1121000000186,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,360,SkillInfoId,1,990303,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000186
7100704,1121000000187,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,390,SkillInfoId,1,990304,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000187
7100705,1121000000188,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,420,SkillInfoId,1,990305,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000188
7100706,1121000000189,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,450,SkillInfoId,1,990306,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000189
7100707,1121000000190,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,480,SkillInfoId,1,990307,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000190
7100708,1121000000191,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,510,SkillInfoId,1,990308,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000191
7100709,1121000000192,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,540,SkillInfoId,1,990309,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000192
7100710,1121000000193,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,570,SkillInfoId,1,990310,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000193
7100711,1121000000194,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,600,SkillInfoId,1,990311,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000194
7100712,1121000000195,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,630,SkillInfoId,1,990312,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000195
7100713,1121000000196,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,660,SkillInfoId,1,990313,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000196
7100714,1121000000197,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,690,SkillInfoId,1,990314,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000197
7100715,1121000000198,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,720,SkillInfoId,1,990315,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000198
7100716,1121000000199,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,750,SkillInfoId,1,990316,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000199
7100717,1121000000200,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,780,SkillInfoId,1,990317,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000200
7100718,1121000000201,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,810,SkillInfoId,1,990318,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000201
7100719,1121000000202,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,840,SkillInfoId,1,990319,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000202
7100720,1121000000203,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,870,SkillInfoId,1,990320,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000203
7100721,1121000000204,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,890,SkillInfoId,1,990321,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000204
7100722,1121000000205,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,910,SkillInfoId,1,990322,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000205
7100723,1121000000206,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,930,SkillInfoId,1,990323,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000206
7100724,1121000000207,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,950,SkillInfoId,1,990324,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000207
7100725,1121000000208,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,970,SkillInfoId,1,990325,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000208
7100726,1121000000209,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,990,SkillInfoId,1,990326,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000209
7100727,1121000000210,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,1010,SkillInfoId,1,990327,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000210
7100728,1121000000211,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,1030,SkillInfoId,1,990328,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000211
7100729,1121000000212,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,1050,SkillInfoId,1,990329,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000212
7100730,1121000000213,"PvpWorld,SiegeWorld,BattlefieldOfHonorWorld,MeleeWorld,GuildAgitWorld,GatheringDungeonWorld",PlayerAttacked,,1070,SkillInfoId,1,990330,Icon_Buff_CapeEquipEffect_01,1122000000184,1123000000213
7100801,1121000000214,,NormalAttackSuccess,,620,SkillInfoId,1,990101,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000214
7100802,1121000000215,,NormalAttackSuccess,,640,SkillInfoId,1,990102,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000215
7100803,1121000000216,,NormalAttackSuccess,,660,SkillInfoId,1,990103,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000216
7100804,1121000000217,,NormalAttackSuccess,,680,SkillInfoId,1,990104,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000217
7100805,1121000000218,,NormalAttackSuccess,,700,SkillInfoId,1,990105,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000218
7100806,1121000000219,,NormalAttackSuccess,,720,SkillInfoId,1,990106,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000219
7100807,1121000000220,,NormalAttackSuccess,,740,SkillInfoId,1,990107,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000220
7100808,1121000000221,,NormalAttackSuccess,,760,SkillInfoId,1,990108,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000221
7100809,1121000000222,,NormalAttackSuccess,,780,SkillInfoId,1,990109,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000222
7100810,1121000000223,,NormalAttackSuccess,,800,SkillInfoId,1,990110,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000223
7100811,1121000000224,,NormalAttackSuccess,,820,SkillInfoId,1,990111,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000224
7100812,1121000000225,,NormalAttackSuccess,,840,SkillInfoId,1,990112,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000225
7100813,1121000000226,,NormalAttackSuccess,,860,SkillInfoId,1,990113,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000226
7100814,1121000000227,,NormalAttackSuccess,,880,SkillInfoId,1,990114,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000227
7100815,1121000000228,,NormalAttackSuccess,,900,SkillInfoId,1,990115,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000228
7100816,1121000000229,,NormalAttackSuccess,,920,SkillInfoId,1,990116,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000229
7100817,1121000000230,,NormalAttackSuccess,,940,SkillInfoId,1,990117,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000230
7100818,1121000000231,,NormalAttackSuccess,,960,SkillInfoId,1,990118,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000231
7100819,1121000000232,,NormalAttackSuccess,,980,SkillInfoId,1,990119,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000232
7100820,1121000000233,,NormalAttackSuccess,,1000,SkillInfoId,1,990120,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000233
7100821,1121000000234,,NormalAttackSuccess,,1020,SkillInfoId,1,990121,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000234
7100822,1121000000235,,NormalAttackSuccess,,1040,SkillInfoId,1,990122,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000235
7100823,1121000000236,,NormalAttackSuccess,,1060,SkillInfoId,1,990123,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000236
7100824,1121000000237,,NormalAttackSuccess,,1080,SkillInfoId,1,990124,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000237
7100825,1121000000238,,NormalAttackSuccess,,1100,SkillInfoId,1,990125,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000238
7100826,1121000000239,,NormalAttackSuccess,,1120,SkillInfoId,1,990126,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000239
7100827,1121000000240,,NormalAttackSuccess,,1140,SkillInfoId,1,990127,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000240
7100828,1121000000241,,NormalAttackSuccess,,1160,SkillInfoId,1,990128,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000241
7100829,1121000000242,,NormalAttackSuccess,,1180,SkillInfoId,1,990129,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000242
7100830,1121000000243,,NormalAttackSuccess,,1200,SkillInfoId,1,990130,Icon_Buff_CapeEquipEffect_01,1122000000214,1123000000243
